"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147"
"29",2.95e+11,5e+11,1.664e+12,6.188e+12,8.207e+12,0,5.6262e+13,1.686e+12,0,1.2388e+13,9.6901e+13,2.135e+12,0,5.799e+12,0,6.965e+12,4.8289e+13,1.812e+12,2.237e+12,0,3.26e+11,2.291e+12,1.1967e+13,0,5.797e+12,1.16586e+14,2.75e+11,0,0,0,5.24e+11,0,0,7.328e+12,0,0,0,0,0,0,0,0,1.052e+12,0,1.199e+12,0,0,0,0,0,0,2.25e+11,0,0,3.5335e+13,0,0,0,1.139e+12,0,0,0,3.75e+11,4.382e+12,0,1.453e+12,0,1.25e+12,2.407e+12,4.79e+11,3.6378e+13,6.242e+12,0,0,0,0,0,1.005e+12,0,0,0,4.2274e+13,7.95e+11,7.59e+11,1.2468e+13,0,3.357e+12,2.54e+11,2.687e+13,9.66e+11,1.1053e+13,0,0,4.3296e+13,4.723e+12,0,0,0,0,0,0,0,1.214e+12,0,0,0,7.97e+12,0,0,0,0,4.7e+11,0,0,3.67e+11,1.287e+12,0,2.1346e+13,0,1.0394e+13,0,0,7.99e+11,0,0,0,1.195e+12,0,2.127e+13,0,0,0,2.305e+12,7.71e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,1.569e+12,0,3.54e+11,4.62e+11,3.23e+11,1.8135e+13,2.066e+12,0,2.624e+12,1.145e+12,0,2.283e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,3.55e+11,0,0,0,1.321e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,5.36e+11,0,0,1.4052e+13,0,8.6676e+13,1.317e+13,1.235e+12,0,8.87e+11,0,0,6.024e+12,0,0,8.3082e+13,0,5.29e+11,6.63e+11,0,6.36e+11,6.68e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.995e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2.316e+12,0,0,0,0,0,1.033e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1297e+13,0,2.394e+12,5.19e+11,0,1.95e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33e+11,0,0,0,0,0,0,0,0,0,0,0,2.97e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,3.511e+12,1.098e+12,1.19e+12,4.228e+12,1.984e+12,1.9801e+13,0,2.37e+11,1.744e+12,3.5207e+13,6.85e+11,0,3.077e+12,0,6.35e+12,6.1e+11,2.392e+12,4.56e+11,0,0,0,2.2119e+13,0,6.055e+12,6.1818e+13,2.64e+11,0,3.547e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.083e+12,0,0,0,0,0,0,0,0,0,0,0,7.56e+11,0,3.37e+11,0,0,0,0,0,0,0,0,0,2.94e+11,0,0,0,0,0,0,0,0,2.617e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013e+12,0,0,0,0,0,0,0,0,5.938e+12,0,0,4.116e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.672e+12,0,0,0,0,0,3.97e+11,0,4.77e+11,4.76e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",5.77e+11,2.0928e+13,0,1.227e+12,1.5454e+13,0,2.67911e+14,3.079e+12,3.92e+12,1.244e+13,3.754e+13,1.673e+12,2.853e+12,4.913e+12,0,9.285e+12,1.1648e+13,2.87e+12,1.53e+12,6.25e+11,0,3.8e+11,2.882e+13,0,9.866e+12,7.4546e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49e+11,0,0,0,0,2.031e+12,0,0,0,0,0,0,3.395e+12,0,0,0,0,0,0,0,0,0,0,0,2.2e+11,0,0,0,1.376e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.373e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.691e+12,0,0,1.368e+12,0,0,0,0,0,0,0,0,1.646e+12,0,0,5.47e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,3.6e+12,0,0,0,5.12e+12,0,0,0,0,4.62e+11,0,0,0,0,0,0,0,0,4.5e+11,4.1e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,1.3666e+13,0,0,5.061e+12,0,1.446e+12,1.677e+12,0,0,1.63e+12,0,1.88e+11,3.677e+12,0,3.749e+12,6.6704e+13,6.37e+11,9.67e+11,0,0,0,5.86e+11,0,2.688e+12,2.4465e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.301e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e+11,0,0,0,0,0,0,0,0,0,2.05e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",4.95e+11,4.35557e+14,0,5.14e+11,7.492e+12,1.9208e+13,5.18967e+14,4.2233e+13,4.1568e+13,4.8775e+13,1.20893e+14,6.078e+12,3.4279e+13,6.742e+12,0,5.633e+12,2.8827e+14,3.2531e+13,5.373e+12,7.8e+12,3.55e+11,1.2e+12,1.3777e+14,1.0434e+13,5.842e+13,1.19535e+14,8.239e+12,0,1.2781e+13,0,0,0,0,0,0,0,0,0,0,2.039e+12,0,0,0,0,7.383e+12,6.95e+11,0,0,0,0,0,8.48e+11,0,0,0,0,0,0,0,0,0,0,0,1.0281e+13,0,7.424e+12,3.71e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72e+11,0,0,4.893e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2511e+13,0,0,1.824e+12,5.87e+11,0,0,0,0,0,0,0,2.55e+12,0,0,0,1.1148e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,4.56e+11,0,0,2.518e+12,0,5.1788e+13,3.7104e+13,0,0,0,0,0,1.445e+12,0,8.781e+12,1.00213e+14,0,2.48e+11,0,0,0,2.3e+11,0,8.24e+11,1.416e+12,0,0,0,0,0,2.164e+12,0,0,0,0,0,0,2.38e+11,0,0,0,0,0,1.087e+13,0,2.28e+11,0,0,0,0,0,6.41e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4e+11,0,0,2.65e+11,0,0,1.926e+12,0,0,0,0,0,0,0,0,4.68e+11,0,0,0,0,0,0,0,0,0,0,0,5.41e+11,0,0,0,0,0,0,0,0,0,0,0,2.16e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09e+11,0,0,7.52e+11,0,0,0,0,0,0,0,0,0
"41",0,1.949e+12,0,0,2.434e+12,7.38e+11,3.1121e+13,0,5.948e+12,4.27e+12,1.4e+12,4.12e+11,0,2.285e+12,0,0,0,9.88e+11,1.024e+12,0,0,0,0,0,1.508e+12,3.011e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1.103e+12,2.159e+12,0,1.3031e+13,5.7255e+13,1.28e+12,2.4847e+14,1.81e+12,9.63e+11,5.098e+12,3.5214e+13,5.48e+11,1.859e+12,6.8885e+13,0,7.861e+12,5.9857e+13,6.769e+12,4.253e+13,1.0599e+13,1.58e+12,2.03e+11,5.7182e+13,2.931e+12,4.0035e+13,1.48311e+14,1.466e+12,0,3.385e+12,0,0,0,0,0,0,0,0,0,0,2.33e+11,0,0,0,0,1.5605e+13,0,0,0,0,0,0,1.0091e+13,3.46e+11,8.26e+11,0,0,2.185e+12,0,0,0,0,0,0,6.935e+12,0,6.04e+11,3.07e+11,9.26e+11,0,0,0,0,2.74e+11,0,0,2.8e+12,0,0,6.522e+12,0,0,0,0,0,2.1994e+13,0,0,5.7e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281e+12,0,0,8.46e+11,0,0,0,0,0,0,0,0,8.663e+12,0,0,1.701e+12,4.76e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,6.762e+12,0,2.88e+11,8.35e+11,0,7.547e+12,0,0,1.0543e+13,1.54e+12,0,5.77e+11,1.62e+12,0,4.25e+11,6.368e+12,1.724e+12,2.529e+12,0,0,0,2.052e+12,0,5.29e+11,2.837e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.986e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3204e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1.5323e+13,9.284e+12,0,2.771e+12,1.34995e+14,8.51e+11,1.86455e+14,1.5045e+13,2.612e+12,3.919e+12,3.3867e+13,1.319e+12,2.078e+12,2.7343e+13,0,8.58e+12,9.0384e+13,1.0974e+13,8.8612e+13,1.901e+12,3.105e+12,5.07e+11,3.4519e+13,8.2e+11,1.946e+13,1.51535e+14,1.566e+12,1.257e+12,1.639e+12,0,0,7.26e+11,0,1.401e+12,0,1.085e+12,0,2.83e+11,7.413e+12,6.47e+11,0,0,1.6467e+13,6.95e+11,0,0,0,2.53e+11,0,0,0,3.995e+12,0,7.56e+11,6.004e+12,0,2.761e+12,2.17e+11,1.484e+12,0,0,1.4e+12,0,1.895e+12,0,9e+11,5.94e+11,0,5.11e+11,2.003e+12,9.65e+11,1.089e+12,1.89e+11,3.96e+11,0,6.155e+12,2.6e+11,3.26e+11,1.512e+12,5.073e+12,0,5.408e+12,3.3e+11,0,1.2858e+13,9.28e+11,0,0,6.175e+12,4.85e+11,2.29e+12,0,6.06e+11,1.0424e+13,4.91e+11,0,0,0,0,0,0,0,2.07e+11,0,0,1.771e+12,1.0161e+13,1.493e+12,0,0,4.327e+12,0,0,0,4.48e+11,1.721e+12,0,9.309e+12,0,4.539e+12,0,0,7.52e+11,1.038e+12,0,2.4e+11,6.01e+11,1.152e+12,1.132e+12,0,1.053e+12,0,1.026e+12,2.44e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,2.48e+11,0,0,0,0,2.489e+12,0,0,0,0,0,0,0,0,0,4.13e+11,0,0,0,0,0,0,0,0,9.88e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.145e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,1.903e+12,0,0,1.041e+12,0,1.8153e+13,2.1833e+13,0,0,7.72e+11,0,0,2.67e+11,0,1.285e+12,2.1034e+13,0,0,0,0,0,1.572e+12,0,5.22e+11,1.477e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45e+12,0,0,0,0,4.732e+12,0,0,0,0,0,0,2.08e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,9.03e+11,0,0,1.499e+12,0,1.183e+12,5.846e+12,0,0,1.66e+12,0,0,1.47e+12,0,2.521e+12,3.9944e+13,5.37e+11,2.45e+11,0,0,0,5.78e+11,0,1.188e+12,2.1269e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,7.62e+11,0,0,0,0,2.621e+12,0,0,0,1.301e+12,0,0,8.57e+11,2.03e+11,4.36e+11,1.5788e+13,3.28e+11,1.93e+11,0,0,0,5.4199e+13,2.26e+11,3.89e+11,3.325e+12,0,6.85e+11,0,0,0,0,0,2.62e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.183e+12,0,6.6e+11,0,0,0,0,0,9.6e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82e+11,0,0,0,0,0,0,0,0,0,0,6.99e+11,0,0,0,0,0,0,0,0,3.22e+11,0,0,0,0,0,0,0,0,3.85e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04e+11,0,0,0,0,0,0,0,0,0,0,0
"50",0,2.666e+12,0,0,0,0,0,5.27e+11,0,0,5.359e+12,0,0,3.01e+11,0,1.448e+12,2.3566e+13,0,7.61e+11,0,0,0,4.492e+12,0,3.105e+12,1.29e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2e+11,0,0,0,0,6.22e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",0,3.4462e+13,0,1.508e+12,1.679e+13,0,2.60957e+14,5.274e+12,2.45e+11,2.09e+11,1.66559e+14,0,1.816e+12,8.6262e+13,0,2.3844e+13,1.06146e+14,2.6251e+13,2.0734e+13,7.096e+12,6.847e+12,6.94e+11,8.5892e+13,1.552e+12,7.0213e+13,1.91016e+14,0,0,8.014e+12,0,0,3.03e+11,0,3.552e+12,0,0,0,0,7.65e+11,4.06e+11,0,0,3.696e+12,0,7.485e+12,0,0,0,0,0,0,0,0,4.2834e+13,2.74e+12,0,3.0029e+13,0,2.63e+11,0,0,6.39e+11,0,0,0,0,0,0,5.374e+12,0,0,6.85e+11,7.943e+12,1.91e+11,0,0,0,0,2.461e+12,3.144e+12,0,1.6985e+13,0,0,8.5542e+13,2.5848e+13,0,1.191e+12,1.361e+12,0,6.954e+12,0,0,7.998e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13e+11,0,0,5.494e+12,0,3.76e+11,0,1.3752e+13,0,1.1049e+13,1.586e+12,0,2.044e+12,5.508e+12,0,0,2.56e+11,0,7.85e+11,0,2.71e+11,0,0,6.741e+12,0,0,0,7.03e+11,0,0,0,0,0,0,0,0,0
"53",0,1.629e+12,0,0,9.98e+11,0,1.617e+12,0,0,0,4.82e+11,0,0,8.79e+11,2.042e+12,0,3.9477e+13,2.32e+11,3.41e+11,0,0,4.52e+11,1.26841e+14,0,4.97e+11,2.191e+12,0,2.114e+12,0,0,0,0,3.5e+11,0,0,0,0,0,0,0,0,0,0,0,3.497e+12,0,0,0,3.89e+11,0,0,0,0,0,0,0,0,0,0,0,1.536e+12,0,0,0,0,0,0,0,2.8e+12,0,0,0,0,0,3.76e+11,0,0,0,0,0,0,0,0,7.04e+11,0,0,9.45e+11,0,0,0,0,0,0,0,0,3.62e+11,0,2.439e+12,0,0,0,0,0,0,3.21e+11,0,0,0,0,0,3.13e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05e+11,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",0,6.0812e+13,0,0,2.0868e+13,0,8.0691e+13,1.043e+12,0,7.94e+11,2.306e+13,0,0,4.765e+12,0,4.457e+12,2.03424e+14,7.648e+12,1.011e+12,3.65e+11,1.55e+12,0,1.2767e+13,5.99e+11,8.853e+12,1.08418e+14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38e+11,0,0,0,0,2.12e+11,0,0,0,0,0,0,1.5085e+13,0,0,0,0,3.457e+12,0,0,0,0,0,0,0,0,0,6.48e+11,0,0,6.165e+12,0,0,4.309e+12,0,0,0,0,0,2.08e+11,0,0,6.05e+11,0,0,1.5566e+13,0,0,0,0,0,0,0,0,3.85e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e+11,0,0,0,0,0,0,6.44e+11,0,0,3.35e+11,0,0,0,0,2.4e+11,0,0,0,0,0,0,0,1.06e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",4.431e+12,4.705e+12,0,0,1.7175e+13,8.17e+11,1.8489e+13,8.19e+11,7.63e+11,8.454e+12,1.1416e+13,0,1.185e+12,1.7576e+13,0,4.865e+12,3.004e+12,2.037e+12,1.6778e+13,1.878e+12,2.15e+11,2.424e+12,8.543e+12,0,1.7278e+13,0,0,0,3.6347e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.203e+12,0,0,0,0,0,0,6.24e+11,0,0,0,0,0,0,0,0,0,0,0,4.273e+12,0,1.88e+11,0,2.4e+11,0,0,0,0,3.1e+11,0,0,1.532e+12,0,0,1.814e+12,0,0,0,0,0,8.6e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43e+11,0,0,0,0,0,0,0,4.28e+11,0,0,2.65e+11,0,0,0,0,0,0,0,0,3.96e+12,0,0,1.012e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0,0,0,0,3.36e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,3.961e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",0,5.8371e+13,0,1.029e+12,4.526e+12,0,6.6125e+13,3.009e+12,0,2.23e+11,1.7151e+13,0,0,2.4601e+13,0,9.972e+12,1.78169e+14,4.249e+12,4.557e+12,9.58e+11,2.134e+12,0,2.1972e+13,2.044e+12,2.865e+13,1.09019e+14,0,0,4.42e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42e+11,0,3.461e+12,0,0,0,0,0,0,1.0644e+13,0,2.3993e+13,0,0,0,0,3.82e+11,1.014e+12,0,0,0,0,0,0,3.65e+11,0,0,0,3.81e+11,0,1.589e+12,0,0,0,0,0,8.6e+11,7.79e+11,0,1.631e+12,0,0,1.3507e+13,0,0,0,7.43e+11,0,4.11e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.969e+12,0,0,0,0,0,0,0,0,0,2.4e+11,0,0,0,3.82e+11,1.97e+11,0,0,2.4e+11,0,0,2.01e+11,0,0,0,0,0,0,1.446e+12,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",0,0,0,0,0,0,4.32e+11,3.798e+12,0,2.53e+11,0,0,0,2.857e+12,0,0,3.2036e+13,0,0,0,0,0,7.52e+11,0,5.53e+11,3.193e+12,0,0,0,0,0,1.294e+12,0,0,0,0,0,0,0,1.99e+11,0,0,0,0,2.13e+11,0,2e+11,0,0,0,0,2.95e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,8.8723e+13,0,0,1.7639e+13,1.2566e+13,9.8922e+13,2.9646e+13,1.8596e+13,1.07828e+14,1.7727e+13,2.5963e+13,5.265e+12,1.5756e+13,0,6.908e+12,5.7358e+13,2.2899e+13,1.4803e+13,7.89e+12,0,0,3.863e+13,0,3.2059e+13,2.55356e+14,1.0139e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64e+11,0,0,0,3.544e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3936e+13,0,1.622e+12,0,0,0,0,0,0,0,0,0,0,0,0,2.85e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.888e+12,0,0,2.451e+12,0,0,0,0,0,0,0,1.57e+12,3.504e+12,0,0,3.12e+11,3.49e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,1.526e+12,0,0,8.96e+11,0,9.881e+12,0,6e+11,0,0,0,0,0,0,0,4.856e+12,0,0,0,1.128e+12,0,0,0,0,2.369e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.831e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
