"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"32",129,66,173,223,84,45,70,184,9,19,6,129,27,16,10,21,17,12,17,1,6,9,24,16,6,4,0,7,0,7,1,3,17,4,2,7,3,0,0,6,3,4,5,6,2,9,3,0,3,6,1,2,13,6,3,6,3,1,0,1,1,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,4,1,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2,1,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"33",35,20,47,71,32,16,18,68,4,6,4,30,10,5,3,8,8,3,7,0,1,3,7,8,3,1,1,5,0,0,0,1,7,1,0,0,1,0,0,1,0,4,0,1,0,2,0,1,0,4,1,0,3,0,1,0,2,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"34",66,29,87,112,38,31,28,109,12,14,7,51,6,10,8,13,12,5,12,0,0,7,8,6,3,1,0,1,0,2,0,1,9,1,1,8,0,0,1,4,0,4,1,2,0,6,1,1,2,2,1,2,3,4,3,0,4,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",3,2,4,10,3,1,0,4,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",21,12,40,29,19,8,11,39,2,3,1,17,3,1,1,3,5,4,4,0,0,3,6,2,0,1,0,2,0,1,0,1,5,1,0,0,0,0,0,1,1,5,0,1,0,2,0,0,3,1,0,0,2,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",330,180,434,563,249,130,165,554,52,64,26,293,70,37,32,55,41,46,44,0,13,18,64,46,18,6,0,16,1,20,1,8,29,14,6,17,12,0,4,10,4,22,11,8,5,18,8,2,8,18,4,7,27,17,3,7,6,7,1,4,2,6,1,5,0,1,0,2,3,0,2,2,5,0,5,1,0,0,0,4,0,5,2,7,3,0,1,1,0,1,2,1,0,3,0,2,0,5,1,0,1,4,3,2,0,8,2,2,1,3,0,1,2,3,1,0,3,0,0,1,6,1,0,2,3,0,1,0,0,0,0,2,0,1,3,0,0,1,2,0,0,0,2,0,1,0,0,2,0,5,1,1,0,0,0,0,2,0,0,1,0,2,0,0,1,3,0,0,0,1,0,3,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38",153,66,182,267,108,49,67,264,26,31,11,110,35,12,8,33,15,17,21,0,4,10,29,21,9,3,0,6,1,7,0,3,25,8,4,9,6,0,2,3,3,9,8,5,3,10,1,3,3,7,0,6,18,9,1,3,3,1,0,0,1,3,1,2,0,1,2,0,1,0,1,0,2,0,2,1,1,0,0,3,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,4,0,2,1,0,1,1,0,0,0,4,0,1,1,1,0,0,0,0,0,0,2,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"39",468,265,616,792,358,215,242,791,65,72,36,367,73,53,48,110,70,59,84,0,11,36,89,65,25,14,0,27,1,21,3,8,67,23,2,13,4,0,7,26,2,28,15,8,9,33,8,4,9,16,5,5,35,26,8,14,9,13,2,3,4,22,4,11,0,3,2,2,0,0,2,5,7,0,8,0,0,3,0,4,0,3,7,9,1,0,2,4,3,0,3,1,0,10,0,7,0,4,0,0,4,3,2,0,0,8,4,1,4,1,0,2,0,4,2,0,4,1,0,1,2,5,4,2,6,0,2,0,0,1,2,3,0,0,2,2,0,3,5,0,2,1,1,1,1,0,0,1,0,6,0,1,0,2,0,0,0,0,1,4,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,2,2,0,2,1,0,0,0,0
"40",220,128,278,362,175,101,122,356,29,43,13,174,52,32,34,43,26,22,46,1,6,16,49,32,20,4,0,14,1,15,0,5,21,7,1,8,4,0,0,6,3,11,7,4,5,12,3,4,6,9,1,3,13,16,6,6,5,6,1,2,0,5,4,5,0,0,1,0,1,1,1,4,3,0,3,2,1,2,2,10,0,3,4,5,1,0,0,3,2,0,1,1,0,1,1,2,0,2,0,0,0,0,2,0,0,3,3,0,1,1,0,2,1,1,2,0,4,0,0,2,1,3,1,0,2,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
"41",9,4,20,18,10,5,8,23,2,4,1,14,4,2,1,3,3,3,0,0,0,1,5,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",162,74,207,265,128,77,75,308,20,29,7,123,31,13,17,35,17,14,23,0,3,10,35,23,8,6,1,9,0,12,0,2,13,5,1,16,3,0,4,4,0,10,7,3,2,10,5,3,2,9,0,6,10,8,0,6,4,3,0,1,0,6,0,4,0,3,0,2,0,1,1,1,2,0,6,0,0,1,1,5,0,1,3,3,0,0,0,0,2,0,0,0,0,1,0,1,0,6,0,0,2,0,0,0,0,4,3,0,2,0,0,0,1,1,2,0,3,0,0,1,2,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
"43",158,94,218,318,134,83,80,265,28,39,9,133,27,14,22,44,21,25,38,0,5,8,30,21,6,5,1,11,2,10,1,2,17,6,2,6,7,0,0,14,0,12,6,1,2,5,2,2,3,4,0,4,15,9,0,6,6,2,1,2,3,2,1,8,0,2,0,0,0,0,0,2,3,0,6,1,0,1,2,1,0,1,3,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,5,1,1,0,0,3,0,1,1,0,0,1,1,2,0,0,5,1,0,1,0,4,0,1,1,0,0,0,0,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"44",43,20,67,87,36,14,20,81,7,9,6,31,4,5,5,9,4,2,3,0,0,1,9,9,1,0,0,3,0,3,0,0,2,4,0,3,1,0,0,1,0,1,1,1,1,2,1,2,2,1,2,1,8,4,1,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",33,26,40,54,23,16,14,53,3,2,2,33,1,0,0,9,2,3,6,0,2,1,6,4,1,0,0,3,0,1,0,1,5,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,1,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",61,52,117,140,60,35,33,128,10,9,5,58,14,12,6,12,12,11,10,0,0,4,17,8,2,3,0,2,0,3,1,0,11,2,1,5,1,0,0,1,0,6,2,1,1,4,1,1,2,2,1,1,6,4,0,5,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"47",85,38,123,132,56,34,43,135,17,13,6,69,15,6,7,21,8,12,11,0,1,1,19,17,1,0,1,6,0,4,1,4,16,4,0,4,2,0,0,5,0,4,5,1,0,6,2,1,5,4,0,2,8,4,1,4,2,2,0,1,4,4,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",147,77,234,253,115,62,72,262,22,25,12,115,29,18,14,24,21,12,19,0,10,5,31,23,7,4,0,6,0,8,0,5,11,7,1,11,6,0,1,7,3,11,2,2,3,8,1,1,6,4,2,3,11,5,2,8,2,2,0,1,2,7,0,7,0,1,1,1,0,0,2,1,4,0,6,0,1,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,1,1,0,5,0,0,0,0,1,1,0,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"49",229,117,287,404,145,96,118,378,32,37,24,197,33,18,22,45,24,22,50,1,8,11,37,28,9,5,0,11,0,11,1,1,21,8,1,15,8,0,3,7,1,12,9,5,1,5,2,1,3,8,1,6,18,13,1,3,9,9,0,0,4,5,4,3,0,0,0,0,0,0,0,3,3,0,4,1,0,0,3,5,0,0,2,4,0,0,1,0,2,1,3,1,1,5,0,4,0,2,0,0,1,3,2,1,0,2,2,1,3,0,0,1,0,2,0,0,6,0,0,1,0,3,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0
"50",98,53,125,150,69,37,50,176,12,18,6,77,16,10,10,25,7,10,15,0,8,5,15,14,5,3,1,7,0,9,0,1,13,9,2,5,2,0,0,9,2,5,5,2,0,4,0,1,3,4,1,2,4,5,0,0,3,2,0,0,1,7,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,1,2,1,1,0,1,1,0,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",30,11,46,76,20,15,22,61,2,7,4,27,2,9,5,6,3,10,3,0,3,3,7,3,2,1,0,3,0,1,0,0,4,2,1,3,1,0,2,1,0,0,1,2,0,2,0,1,1,0,0,1,1,1,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"52",40,12,45,51,19,9,15,57,4,5,2,24,2,3,3,4,2,2,6,0,1,2,6,5,4,0,0,2,0,0,0,1,6,0,1,2,0,0,0,2,0,3,1,2,0,0,0,0,0,1,1,1,3,2,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",4,0,10,13,6,2,5,14,1,2,0,4,1,0,2,0,1,1,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",91,42,136,145,66,53,40,174,15,16,6,79,24,7,9,22,13,15,12,0,4,4,10,9,7,4,0,3,0,6,0,2,7,4,2,4,0,0,2,3,0,4,2,4,1,4,1,2,2,6,0,3,7,5,0,2,0,2,0,1,3,2,2,4,0,2,0,0,1,0,0,1,1,0,3,0,0,0,0,2,0,0,2,5,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"56",26,18,38,51,16,14,12,54,2,6,3,25,4,4,2,6,3,0,4,0,2,1,5,2,2,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"57",71,51,96,147,56,26,45,162,14,18,3,72,11,13,4,17,13,9,6,0,0,8,8,17,3,2,0,6,0,6,0,4,7,2,1,8,1,0,2,4,1,5,5,3,0,4,3,2,0,2,0,1,0,2,0,2,4,2,0,1,1,2,2,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,4,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"58",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",86,50,106,155,55,38,38,150,5,11,7,63,12,4,5,17,7,7,13,0,1,4,11,16,7,4,0,4,1,3,0,1,10,1,1,7,0,0,1,0,0,7,2,2,3,5,1,1,2,1,0,2,10,5,1,4,4,0,0,1,1,6,1,3,0,2,0,0,1,0,2,1,1,0,1,2,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,2,0,2,0,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"60",52,28,70,101,48,22,30,94,8,5,6,52,7,12,4,15,7,5,13,0,1,1,13,9,0,0,0,6,0,4,0,0,6,2,0,2,2,0,0,1,0,1,2,1,0,5,0,1,3,2,2,1,8,3,0,2,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,3,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"61",6,5,7,15,5,1,4,12,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",52,22,45,75,30,17,22,85,4,10,5,42,14,2,7,14,8,2,8,0,1,1,2,6,1,0,0,1,0,2,0,0,8,1,0,3,2,0,0,4,0,3,2,0,0,5,1,0,1,4,1,0,0,2,0,1,3,2,0,0,0,1,0,2,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"63",3,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",48,27,74,107,50,20,23,97,11,8,5,58,10,6,2,7,11,9,10,0,1,1,19,5,2,1,0,1,1,7,0,1,6,3,0,4,0,0,1,3,0,2,0,1,2,2,1,1,0,2,0,0,7,3,0,1,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
