"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197"
"33",529,612,104,61,302,7,88,18,39,37,115,115,0,0,11,32,8,31,37,27,3,28,0,2,2,12,0,35,18,2,4,16,2,18,6,2,2,0,0,20,10,2,2,12,2,9,3,3,2,8,4,3,0,0,1,9,0,0,21,0,4,1,0,1,3,0,1,0,3,0,1,0,1,2,0,4,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,4,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"34",24,26,4,4,17,0,3,1,2,1,10,8,0,0,1,1,1,2,1,1,0,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1475,1969,294,223,985,16,264,66,150,106,338,303,0,2,27,98,18,91,96,74,7,98,0,2,10,24,0,109,36,8,14,46,10,85,22,8,5,3,0,27,28,5,19,18,3,17,8,8,4,15,5,5,2,12,2,29,1,0,48,2,11,7,0,10,1,0,2,0,5,1,7,2,0,6,0,3,6,1,1,4,1,0,2,1,7,4,4,5,2,3,2,0,1,1,1,1,2,0,2,3,0,3,0,5,3,0,5,4,7,2,0,2,1,5,0,3,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,5,0,0,1,4,0,1,1,4,0,4,0,0,0,0,0,1,0,1,5,0,1,0,2,0,1,0,1,4,0,0,1,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
"36",69,81,12,7,35,0,12,2,7,7,12,12,0,0,0,3,2,3,9,0,0,1,0,0,0,1,0,4,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",185,220,29,30,105,3,31,14,12,14,42,34,0,0,1,15,5,9,9,9,1,13,0,0,2,7,0,9,8,0,1,6,0,3,0,2,0,0,0,4,3,0,2,5,1,3,1,0,0,4,0,1,0,2,0,5,0,0,4,0,2,2,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",51,52,9,3,25,2,10,2,3,4,13,6,0,0,0,3,0,1,4,4,0,3,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",94,118,21,15,62,0,15,4,9,8,24,20,0,0,4,5,3,3,10,4,0,8,0,2,1,4,0,5,1,0,1,3,1,4,2,0,0,1,0,4,3,0,1,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",692,749,151,94,400,3,115,46,61,49,153,128,0,1,10,36,8,29,45,37,2,48,0,6,2,16,0,37,27,3,6,21,5,25,3,4,3,1,0,15,15,0,2,23,4,3,4,3,0,10,1,3,0,4,0,10,0,0,26,0,3,1,1,5,2,0,1,1,2,0,5,1,2,4,0,2,1,0,0,0,0,0,1,0,3,3,2,2,1,3,0,0,0,2,0,2,2,0,0,4,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,1,0,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"41",451,645,89,59,294,4,87,25,39,40,115,92,0,0,9,22,6,23,32,35,2,38,0,1,2,9,0,34,8,3,5,11,1,22,3,1,0,1,0,9,9,0,4,18,6,8,3,2,2,7,3,1,0,4,1,6,1,0,11,1,2,1,0,4,0,0,1,1,6,0,1,1,0,2,0,2,6,0,0,1,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,2,1,4,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2
"42",124,158,36,8,73,0,18,4,7,8,26,34,1,1,1,4,6,5,10,9,0,8,0,2,0,3,0,15,2,0,1,1,0,1,0,0,0,0,0,4,3,0,1,3,0,3,0,0,0,4,0,2,0,0,0,2,0,0,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",154,181,37,16,92,4,18,12,9,9,29,30,0,0,2,4,3,5,15,15,1,15,0,2,1,2,0,11,2,0,2,7,0,5,1,0,0,1,0,2,3,0,2,7,0,1,0,1,0,0,1,2,0,3,0,4,0,0,9,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"44",79,92,16,11,46,1,13,0,7,7,12,17,0,0,3,4,6,5,5,8,0,8,0,0,0,3,0,8,1,0,0,1,0,3,0,0,0,0,0,2,2,0,0,3,1,2,1,2,0,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"45",114,177,37,25,84,2,19,5,8,7,33,21,0,0,2,7,3,3,3,8,0,17,0,1,1,0,0,12,3,1,0,4,5,5,0,0,0,1,0,4,2,1,1,5,1,3,0,0,1,1,2,1,0,0,0,4,0,0,5,2,0,3,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",70,100,8,5,43,0,9,5,5,7,11,14,0,0,5,6,3,1,1,3,0,6,0,0,0,2,0,5,3,1,2,3,1,1,0,0,0,1,0,1,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",431,558,96,55,262,1,62,17,37,34,96,86,0,0,8,38,8,25,28,27,2,25,0,0,3,12,2,35,9,0,1,11,4,18,5,2,0,1,0,7,9,2,3,9,2,6,3,2,0,5,3,3,0,4,1,9,0,0,20,1,1,1,1,4,1,0,2,0,1,0,4,2,0,1,1,3,4,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,2,0,0,2,0,1,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"48",84,103,15,10,52,1,11,4,3,3,20,17,0,0,1,8,2,4,7,6,0,8,0,0,0,1,1,7,2,0,1,4,0,8,3,2,0,0,0,3,2,1,0,4,1,2,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"49",39,62,9,4,18,1,3,3,4,0,11,7,0,0,0,3,0,1,4,1,0,4,0,0,1,1,0,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",231,309,52,34,148,2,39,10,15,20,59,54,0,0,8,20,3,6,20,14,2,15,0,1,0,4,0,12,6,2,2,6,1,14,3,1,0,1,0,3,10,1,0,6,1,8,0,2,1,2,0,2,0,1,0,8,0,0,8,1,1,3,0,2,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"51",10,23,2,1,11,0,2,0,0,1,2,3,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",254,353,44,30,149,3,41,10,20,24,47,48,1,1,5,11,4,20,17,10,0,17,0,0,4,5,0,18,3,2,4,12,1,15,4,0,0,0,0,7,10,2,5,3,1,5,1,1,1,3,2,2,0,3,1,5,0,0,9,1,2,1,0,3,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1
"53",412,527,88,51,281,2,71,18,38,34,79,87,0,0,11,17,11,15,25,20,1,30,0,2,2,10,0,32,9,2,2,8,3,23,8,0,0,1,0,13,12,0,4,5,2,4,2,1,0,5,2,4,0,1,1,8,0,0,15,0,2,2,0,1,0,0,0,1,3,0,0,0,0,2,0,1,1,0,0,2,0,0,0,3,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,3,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"54",716,884,153,82,417,7,105,36,71,63,145,157,1,1,20,50,9,37,54,35,3,41,0,3,2,7,2,54,19,4,4,20,5,24,5,2,0,2,1,13,19,3,5,24,2,10,2,3,1,10,2,3,1,7,4,24,0,0,10,5,7,2,0,4,3,0,1,0,5,0,1,0,1,0,0,3,2,0,0,2,2,0,1,0,5,2,4,2,3,0,1,0,0,1,0,2,0,1,2,4,0,0,0,3,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,2,1,0,1,0,2,3,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"55",97,113,19,17,69,1,17,5,8,10,18,17,0,0,1,5,2,2,7,8,0,6,0,1,0,1,0,7,3,1,1,6,0,7,3,0,0,0,0,4,1,0,1,2,0,1,1,0,0,3,0,0,0,0,0,3,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"56",261,351,63,40,180,1,37,17,18,20,58,60,0,0,4,10,4,12,13,15,1,29,0,2,3,3,0,15,12,1,3,6,2,17,5,0,0,0,0,6,8,1,3,8,2,2,0,1,1,1,0,3,0,2,1,6,0,0,7,0,2,0,0,1,3,0,1,0,3,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"57",72,101,17,10,35,0,19,7,4,8,11,18,0,0,1,3,0,4,1,4,0,2,0,0,0,2,0,8,2,0,1,2,0,1,0,1,0,0,0,1,2,0,0,2,0,1,0,0,2,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",195,260,40,36,122,2,37,10,16,14,38,37,0,0,6,13,6,10,13,12,1,19,0,1,0,5,2,22,7,0,0,6,3,8,5,1,1,0,1,5,7,0,2,3,1,1,3,0,0,4,0,2,0,1,0,3,2,0,8,2,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"59",73,82,29,17,47,0,9,3,5,4,19,5,0,0,2,5,0,2,5,5,0,2,0,0,1,2,0,7,4,0,0,3,1,2,1,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",273,356,66,42,183,1,50,17,29,26,60,73,0,0,4,12,4,15,22,17,1,14,0,0,0,4,1,22,7,2,6,9,1,12,2,2,1,0,0,7,8,0,1,3,1,6,2,1,0,3,1,4,0,2,0,9,0,0,10,1,3,1,0,3,2,0,1,0,2,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"61",557,667,123,80,357,9,96,20,40,35,115,112,0,0,10,24,12,23,28,42,1,29,0,4,2,16,0,49,12,1,4,21,3,21,6,5,0,0,0,10,14,1,4,14,1,9,2,7,0,9,1,4,0,6,0,8,0,0,15,0,5,3,0,9,0,0,1,0,4,0,1,0,0,4,0,0,1,1,0,3,3,0,3,2,4,3,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"62",166,203,30,17,83,2,22,13,12,15,41,35,0,0,5,13,2,10,10,10,0,14,0,1,0,2,0,12,1,1,1,5,2,10,1,1,1,0,0,1,2,0,2,5,0,1,2,0,2,4,1,1,1,3,0,3,0,0,6,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"63",3,10,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",285,356,68,38,196,4,51,25,24,26,67,55,0,0,3,20,2,15,18,19,1,22,0,0,0,2,0,17,7,1,2,11,0,22,8,2,0,0,1,8,5,0,5,8,0,3,1,0,1,7,1,2,0,1,0,7,1,0,4,2,0,3,0,2,0,0,1,0,5,1,2,0,1,2,1,1,3,1,0,1,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",424,445,71,62,232,3,62,23,27,28,99,73,1,0,9,29,3,17,18,27,1,30,0,3,2,7,0,30,2,1,5,12,3,23,6,1,0,0,0,9,14,2,4,8,0,2,2,4,2,1,1,0,0,2,0,11,0,0,13,0,2,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
