"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
"24",17.1666666666667,2.33333333333333,0,21.5833333333333,2.58333333333333,3,4.83333333333333,6.33333333333333,0,0,0,2.16666666666667,0,0,2.5,0,0,4.33333333333333,0.5,1,0,0,0,0,0.5,0,1,1,0.5,0,0,0,0.2,0,0,0,0,1.33333333333333,0,0,0,0,2,0,0,0,0.333333333333333,0,0,0,0,1,0,0.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.5,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",88.6833333333333,11.1666666666667,0,169.3,30.2833333333333,50.2833333333333,43.2833333333333,46.95,1,1.75,5.58333333333333,29.3333333333333,5.83333333333333,9.91666666666667,20.25,0.5,5.25,26.7833333333333,14.4166666666667,4.78333333333333,2.25,0,2,2.16666666666667,6.65,6.16666666666667,5.25,4.33333333333333,3,0,1.25,0,2.5,2,6.08333333333333,0,1.33333333333333,3.16666666666667,0.666666666666667,3.75,0.5,7,7.83333333333333,1.08333333333333,1.83333333333333,0.5,4.66666666666667,0,0,0,1.83333333333333,0,0,5,0,0,0,0,5.7,0,3.5,0,0.5,3.5,2.75,0,1,0,0,2,0.5,2,1,0,0,0,0,0.333333333333333,0,0,1,0.5,0,0,0,0.5,0,0,0.833333333333333,1.5,1,2,0.5,0,0,0,1.33333333333333,1.5,0,0,0,0,0,0.5,0,0.333333333333333,0,0.333333333333333,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1.33333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
"26",24.8333333333333,3,0,42.6,4.75,6.08333333333333,10.2333333333333,14.5833333333333,0,0,2.33333333333333,8.33333333333333,2.83333333333333,2.83333333333333,6.58333333333333,0.333333333333333,0,8.08333333333333,4.16666666666667,1.83333333333333,0.333333333333333,0,0,0.5,1,2.33333333333333,2.5,1.33333333333333,2.83333333333333,0,1,0,0,0,0.866666666666667,0,0.333333333333333,0,0,0,0.5,2.33333333333333,2.5,0,0,0,0.75,0,1,0,0.5,0,1,2.25,0,0,0,0,2.5,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
"27",75.7,9.58333333333333,0,136.516666666667,21.3333333333333,42.7833333333333,28.6666666666667,34.5833333333333,1,3,2.33333333333333,28.95,4,7.16666666666667,19.3666666666667,0,3.5,26.4166666666667,13.6666666666667,4.25,2.5,1,0.333333333333333,1,2.33333333333333,5.66666666666667,3.2,2.83333333333333,3.5,0.833333333333333,2.5,0,2.33333333333333,2.75,8.41666666666667,0,0.5,5.33333333333333,2.16666666666667,1,0.666666666666667,4.2,7.75,0.5,0.5,0.666666666666667,0.7,0.333333333333333,0,0,2.5,1,0,7,0,0.333333333333333,0,0,3.83333333333333,0,1.83333333333333,0,0.5,1.2,0.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,0.5,0,0,0.5,0,1.58333333333333,1.5,0,0,0,0,0,0,2,0.5,0,0,0.833333333333333,0,0,0,0,1,0,1.33333333333333,0,0.5,0,1,0,1.25,1.2,1,0,0,0,0,0,0,1,1.33333333333333,0.333333333333333,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
"28",89.9333333333333,11,0,157.916666666667,26,52.0666666666667,33.6166666666667,34,0,2.5,0.5,36.6833333333333,5.08333333333333,9.58333333333333,21.6666666666667,0.5,7.5,25.6666666666667,16,3.83333333333333,5.91666666666667,1,0,1.66666666666667,6.66666666666667,3.53333333333333,6.75,3.11666666666667,4.72619047619048,1,3.36666666666667,0.333333333333333,0.916666666666667,3,8.16666666666667,0,1.33333333333333,6.16666666666667,0.833333333333333,1.16666666666667,1.33333333333333,2.86666666666667,9.5,1,2.66666666666667,0,3.5,1.5,0,0,1.83333333333333,1.5,0,11.1666666666667,0,0.5,0,0,1.03333333333333,0,2.08333333333333,0,0.5,2.5,2.33333333333333,0,1,0,1,0.5,0.333333333333333,3.08333333333333,0,0,1,0,0.5,0,0,1,1.03333333333333,0,0,0.5,1,0,0,0,1,0,0,1,0,0,0,1.5,0.5,2,0,0.2,0,0,0.583333333333333,0,1.5,0,0,0,0,0,1,0,0,0.333333333333333,0.333333333333333,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0
"29",76.8,9.33333333333333,0,137.916666666667,22.5,43,36.3333333333333,25.6166666666667,0,0.5,3,37.7,4.33333333333333,11.0833333333333,15.6666666666667,0,2.58333333333333,22.7833333333333,9.95,5.25,2.08333333333333,0.5,1,0,3.66666666666667,5.33333333333333,6.08333333333333,2.08333333333333,6,0,1.83333333333333,0,1.5,0.25,9.33333333333333,0,2,2.5,1.5,2.33333333333333,0.25,5.33333333333333,6.41666666666667,0.5,2.5,1.5,6,1.83333333333333,0,2.5,0.5,0.5,0,3.58333333333333,0.833333333333333,0,0.5,0,4,0,0.25,0.5,0,2.25,0.333333333333333,0,0.5,0,1,0.25,0,2.83333333333333,0,0,0,0,0,0,0.666666666666667,0.5,1.25,0.5,0,0,0,0,1,0,0.5,1.33333333333333,0,0.833333333333333,0,0.5,0,1,0.5,1.33333333333333,0,0.5,0,0,0,0,1,0.333333333333333,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.5,1,0,0,0,0,0,1,0.5
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",90.8166666666666,10.0833333333333,0,143.85,27.1666666666667,36.8333333333333,33.8333333333333,33.5,0,0.5,3.33333333333333,28.5833333333333,3.03333333333333,9.16666666666667,16.8333333333333,2,6.16666666666667,19.4166666666667,8.75,5.91666666666667,1.66666666666667,1.5,0,3.33333333333333,3.91666666666667,2,5.33333333333333,5.75,2.75,0,2.25,0,0.833333333333333,0.5,8.66666666666667,0,1.83333333333333,3,1.5,2.5,1,4,3.25,0.5,4,0,4.83333333333333,0,0,0.5,1,2.5,0,5.58333333333333,1,0,0,0,2.41666666666667,1,0.5,0,0,2,1.83333333333333,0,1.16666666666667,0,0,0,1.33333333333333,4.83333333333333,0,0,0,0,0,0,0,1.5,1.83333333333333,0.5,0,0,0,0.333333333333333,1,0,3.33333333333333,0,2,0,0,0,0,0.5,0.833333333333333,0.5,0,1,0,0,0,0,0.833333333333333,0,0.333333333333333,0.333333333333333,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0.5,0,0,0
"32",44.8333333333333,8.08333333333333,0,80.3,14.0666666666667,13.3666666666667,19.0666666666667,18.9166666666667,0.5,1,3.08333333333333,11,2,3.5,12.1166666666667,0.5,0.333333333333333,18.1666666666667,8.16666666666667,2.5,1.83333333333333,0,0,0,0.666666666666667,4.36666666666667,1.58333333333333,1.33333333333333,0.333333333333333,0,1,0,0,2,5.25,0,0,4,1,0.5,1,2.08333333333333,2.16666666666667,0,0.833333333333333,0,0,0,0,0,2,0.5,1,3.5,0,0,0,0,0.833333333333333,0,1,0,0,0,0,0,0,1,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0.5,0,0,0,0.5,0,0,0.25,0,0,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
"33",86.4833333333333,9,0,157.566666666667,28.2,26.7,34.9833333333333,33.6166666666667,0.5,0.5,2.16666666666667,32.0333333333333,4.5,6.83333333333333,18.25,2,5.5,33.75,14.8333333333333,3.5,1.83333333333333,0.5,0.5,2.58333333333333,6.41666666666667,5.16666666666667,6.91666666666667,1.16666666666667,4.08333333333333,0,3.83333333333333,0,1.83333333333333,2.5,10.1666666666667,0,1.33333333333333,3.5,2,2.5,1,8.45,2.16666666666667,0,2,0,2,1.33333333333333,0,0.25,0.833333333333333,0,0.5,4.53333333333333,0.5,0.333333333333333,0,0,2.78333333333333,0,0.833333333333333,0,0,1.5,1,0,1,0,1.7,0,0,2.83333333333333,0,0,0,0,0,1,0,0,0,0.5,0.5,0,1,0,0,0,1,0,1.5,0,0,0,0,0,2,1.25,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0.333333333333333,0,1.33333333333333,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0
"34",117.033333333333,8.78333333333333,0,150.9,29.2333333333333,50.0666666666667,33.1833333333333,41.6666666666667,0,3.83333333333333,3.33333333333333,31.75,3.5,11.1666666666667,17,2,6,26.45,13.25,7.16666666666667,3.08333333333333,0.5,0.5,3.66666666666667,1.58333333333333,4,5.83333333333333,2,7,0,2.5,0,1.25,2,4.25,0,2,4.7,2.5,2.83333333333333,1.66666666666667,5.36666666666667,5.16666666666667,0,1.91666666666667,1.5,4.75,1.5,0,0,2,0.583333333333333,0.5,4.5,0,0,0,0,1.25,1,0.5,0,0.5,1,1.5,0,1,0.333333333333333,0.5,0.833333333333333,0.5,3.5,0,0.333333333333333,0,0,0,0,0.833333333333333,1,2,1.66666666666667,0,0.5,0,0,1,0,1,0.75,1,0.5,0.5,0,0.25,0,2.33333333333333,0,0,0,0.333333333333333,0,0,0.5,2.33333333333333,0,0,1.5,0,0,0,0,0,1,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,1,0,0,0,0,0,0
"35",71.5833333333333,11.8666666666667,0,108.516666666667,16.1666666666667,33.3333333333333,30.6666666666667,25.0666666666667,0.5,1.5,1.53333333333333,19.5833333333333,3,9.08333333333333,14.5833333333333,0.5,1.83333333333333,21.3333333333333,14.8333333333333,4,4,0.5,1,3.5,3.66666666666667,3.41666666666667,3.75,3.5,2.5,0,0,0,0.5,1,8.91666666666667,0,1,1.58333333333333,1,2.53333333333333,1.5,4.5,3.25,1,0.75,0.5,2.5,1.25,0,1.5,0.333333333333333,0.2,0.5,4.16666666666667,0,0,0,0,0.333333333333333,1,0.333333333333333,0,0,1.66666666666667,2.33333333333333,0,0.5,1.33333333333333,1.83333333333333,0,1,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.333333333333333,0,1.33333333333333,0.5,1,0,0,0,0.333333333333333,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0.5,1,0.333333333333333,0,0,0,0,0,1,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0
"36",69.9833333333333,5.33333333333333,0,140.5,21.5833333333333,30.65,29.5833333333333,28.5,0.333333333333333,1.83333333333333,3.91666666666667,19.1166666666667,2,8.66666666666667,18.25,1,3,20.2833333333333,9.41666666666667,3.33333333333333,1.75,1,0.5,0.833333333333333,2.25,3.16666666666667,4,4.58333333333333,2.83333333333333,0,0.5,0,0.333333333333333,0.333333333333333,9.33333333333333,0,1.66666666666667,2,1.5,0.5,1.5,1.66666666666667,5.91666666666667,0.5,0.5,0.5,4.33333333333333,0,0,0,2,1,0,1.25,0,0,0,0,3.33333333333333,0.333333333333333,1.08333333333333,0,0,0.533333333333333,0.75,0,1.33333333333333,1,2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,3,0,1.5,0,0,1,0,0,0,1,0.833333333333333,1.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5,0,0
"37",2.33333333333333,1.5,0,5.25,1,0,3.5,0.5,0,0,0,0,0,0.333333333333333,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",4.16666666666667,0,0,7.08333333333333,0.833333333333333,2.16666666666667,1.16666666666667,1,0,0,0,0.5,0,0,1.33333333333333,0,0,0.5,1,0,1,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",3.33333333333333,0.333333333333333,0,6.58333333333333,0,1.33333333333333,2.08333333333333,0,0.333333333333333,0,0,1.66666666666667,0,0.5,2.83333333333333,0,0.5,1.25,0,0,0.25,0,0,0.5,0.333333333333333,1.5,0.333333333333333,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",53.7833333333333,8.28333333333333,0,104.533333333333,20.1666666666667,33.2833333333333,28.6166666666667,19.2833333333333,0,0.333333333333333,2,31.2833333333333,3.5,13.25,12.3333333333333,1,2,18.6666666666667,11.1666666666667,3.75,0.5,1.33333333333333,0,0.5,3.58333333333333,1.83333333333333,2.25,1,2.33333333333333,0,2,0,1.33333333333333,1.5,5.41666666666667,0.25,0.5,1.5,1,1,1,4.41666666666667,8.28333333333333,0.333333333333333,0,0.5,2.75,0.25,0,0,2.5,0.333333333333333,0,3.83333333333333,0.5,1,1,0,1.33333333333333,0.333333333333333,0.833333333333333,0,0,1.33333333333333,4.33333333333333,0,1.33333333333333,0.333333333333333,2,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,1.5,0.5,0,1.33333333333333,1.33333333333333,0,0,0,0,0,0.333333333333333,1.83333333333333,1,0,0,0,0,0,2,1.33333333333333,0,0,0.5,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0
"41",8.7,2,0,12.35,5.83333333333333,3.08333333333333,1.5,3.75,0,0,0,5.75,0.5,0.833333333333333,2.33333333333333,0,0,4.83333333333333,0.25,0.5,0,0,0,0,1,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1.5,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",22.6666666666667,2.5,0,38.35,5.58333333333333,10.3333333333333,8.83333333333333,12,0,0,0.5,9,0,0.333333333333333,3.25,0.333333333333333,1.5,6.5,2.83333333333333,2,1,0,0,1,2.33333333333333,1,2.33333333333333,0,1,0,0,0,0.333333333333333,0,1.75,0,1,0,0,1,0,3.33333333333333,1.75,0,1.33333333333333,0,0.5,0,0,0,0.5,0,1,2.5,0,0,0,0,0.833333333333333,0,0,0,0,1,0,0,0,0.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0
"43",50.15,4.58333333333333,0,75.8166666666667,17.6666666666667,22.3333333333333,18.0333333333333,12.75,0,0.5,3,8.75,5.66666666666667,5.7,13.5595238095238,0,1.25,14.0833333333333,9.83333333333333,3.75,1.33333333333333,0.5,0,2,3,3.58333333333333,4.16666666666667,0.833333333333333,2.91666666666667,0,1.5,0,1.83333333333333,1.5,5.58333333333333,0,0.25,0.583333333333333,0.5,1,0,5,4.33333333333333,1,1,0,1.83333333333333,0,0,0.5,3,0,0.333333333333333,4.16666666666667,0,0,1,0,3.33333333333333,0,0.5,0,0,1,1.5,0,1,0,0,0,0,2.25,1,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,1.75,0,0,0.5,0,0,1,0,0,0.5,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"44",16.3333333333333,1.5,0,33.9166666666667,8.56666666666667,5,8.16666666666667,7.5,0,1,0.5,4.58333333333333,1.33333333333333,2,2.33333333333333,0,0.333333333333333,5.25,2.66666666666667,0.833333333333333,0,0,0,0,0,1,0.333333333333333,1.33333333333333,0,0,1,0,0,0,0,0,0.333333333333333,0.2,0,0,0,1.33333333333333,0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333333333333,0,0,0,1.5,0,0.5,0,0,1,0,0,0,0.666666666666667,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",14.5333333333333,1.83333333333333,0,31.0833333333333,4,8.16666666666666,8.5,9.28333333333333,0,0,1,5.33333333333333,0,5.33333333333333,3.08333333333333,0.333333333333333,1.83333333333333,11.2833333333333,3.58333333333333,1,0,0,1,0,0,1.5,0,0,0,0,0,0,0,0.833333333333333,0.5,0,1.33333333333333,1.33333333333333,0.5,0.333333333333333,0,1.5,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",26.3166666666667,3.83333333333333,0,29.9833333333333,7.91666666666667,8.28333333333333,8.33333333333333,9,0,1,0.5,13.45,1,5.58333333333333,3,0,0.333333333333333,8.25,2.5,5.58333333333333,0,0.333333333333333,0,0,0.5,1.5,0,0.5,1.33333333333333,0,0.5,0,2.5,0.833333333333333,2.33333333333333,0.5,0.5,0.5,0,0.25,0,1,3,0,1,0,1.83333333333333,0.333333333333333,0,0,0,0.5,0,1.66666666666667,0,0,0,0,0.5,0.5,1.5,0,0,1.83333333333333,0,0,1,0,0,0,1,1,0.25,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0
"47",0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",16.1166666666667,0.75,0,30.9166666666667,5.33333333333333,9.5,6.75,2.58333333333333,0,0,0.5,6,1,1.25,5.33333333333333,0,0.5,7.28333333333333,2.83333333333333,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.333333333333333,1.83333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1.33333333333333,0,0.5,0,0,0,0,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",37.2,3.5,0,57.0333333333334,9.66666666666667,21.4166666666667,17.9166666666667,14.0833333333333,0,1,0.75,18.25,1.5,2.5,9.66666666666667,1,4.25,7.75,3.83333333333333,3.83333333333333,0,0,0,0.25,4.83333333333333,2.33333333333333,2,1.75,2.95,0,1,0,0.333333333333333,0,1.5,0,0,3.08333333333333,0,0,1,2,1.41666666666667,1.5,0,0,4,1.5,0,0,0,0,1.5,1.5,0,0,0,0,1.5,0,1,0,1.5,0,2,0,2,0,0,0,0,1.66666666666667,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.333333333333333,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0
"50",1,0.333333333333333,0,2.91666666666667,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",26.6166666666667,3,0,53.7,10,18.65,11.75,10.9166666666667,0,0.333333333333333,1,15.1666666666667,0.5,4.33333333333333,5.83333333333333,1,2,11,3.66666666666667,3.33333333333333,1,0,0.25,3,0.583333333333333,3.5,1.75,2.5,1.5,0,0.25,0,2,1.83333333333333,4,0,0,1,0,0,0.5,3.7,2.16666666666667,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1.33333333333333,0.5,1,0,1,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0
"52",13.7833333333333,3.25,0,15.25,4.36666666666667,3,8.23333333333333,1.33333333333333,0,0,0,3,1.33333333333333,0,1.33333333333333,0.5,0,0.833333333333333,1.33333333333333,0.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.666666666666667,0,0,0.25,0,0,0,0.333333333333333,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",21.0833333333333,3,0,30.8095238095238,7,9.33333333333333,4.75,10,0,0,0,4.86666666666667,2.5,0.25,6.83333333333333,0,2.75,7.83333333333333,3.83333333333333,2.5,0,0.333333333333333,0,0,0.5,2.25,1,0,0,0,1.25,0,1,0,1.33333333333333,0,0.25,0.5,1,1.33333333333333,0,0,0.5,1,1.5,0,0.833333333333333,0,0,0,0,0,0.333333333333333,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0
"54",0.5,0,0,1.33333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
