"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"29",0,0,0,48655976.01,20358940.57,15262350.25,52492809.92,24882864.2,25249285.83,4754089.69,0,0,44280778.09,4148518.47,0,18161588.75,15255238.95,72456022.34,104908685.28,0,0,11302945.47,33020108.08,14655237.21,6944531.97,5709990.09,0,18859186.78,0,0,0,0,19791487.45,0,0,0,147531378.37,0,0,5830142.17,0,0,25916589.7,6781888.16,31670010.26,0,4593048.85,0,0,0,0,0,0,0,30934984.6,15430548.56,338187387.18,35723585.67,0,1383384634.31,125122677.23,0,3473633.8,0,23412395.07,0,0,0,0,96393054.86,7116548.94,0,0,0,0,0,7739061.83,0,0,7997888.78,0,0,177451161.69,0,0,0,0,0,0,16936256.59,0,0,0,0,0,0,0,0,11392997.42,0,0,0,0,0,0,0,0,0,0,0,4921271.53,0,0,0,0,0,0,0,0,0,0,0,6452528.97,0,0,0,0,0,0,0,0,0,0,0,0,0,5894492.61,0,0,6832894.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",23831841.33,3935025.46,0,27397471.63,0,45947077.6,271963582.8,0,0,28477327.09,0,35602724.03,348126194.94,10626006.48,0,12968086.05,60987566.68,277533859.99,205766988.41,0,3664338.98,6690062.82,0,0,0,10099703.74,21886946.63,167951118.33,0,0,0,0,94541892.53,0,3138049.78,12291184.3,9225475.33,0,0,4426419.07,0,0,77202310.12,3125723.26,0,16608004.73,0,61715711.62,0,0,0,0,0,15034189.98,32596485.26,0,0,141062539.48,0,273465770.78,0,0,16666751.41,0,6961491.34,9768918.5,0,25616879.3,0,23482149.2,0,0,0,9064075.97,4510616.73,0,0,0,25554353.43,59061409.06,0,0,99801767.06,0,20698425.78,7510454.85,0,0,0,0,5854047.08,0,12420750.42,2315283398.68,0,8625546.75,0,0,0,0,0,0,0,21273440.05,0,0,0,0,0,0,19827024.46,0,0,0,6556918.02,0,0,0,0,0,0,0,0,0,79418000.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38276317.67,64184136.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086184.56,0,0,0,0,0,0,0
"31",6328666.4,0,0,0,0,22302819.49,196291766.94,0,0,0,0,0,13558859.89,0,0,0,0,55862720.52,23318367.2,0,3282769.91,0,0,447649719.39,73478153.37,0,0,22086609.49,0,0,0,0,110866977.24,0,0,0,0,0,0,89425962.5299999,0,0,0,0,0,0,3218100.47,0,4397240.65,0,0,208461446.48,0,0,10628553.89,344678548.07,0,0,0,45284845.74,0,129680468.36,0,0,6049371.78,0,0,0,0,11788597.86,0,0,0,0,0,0,0,0,0,11511248.03,0,0,64753065.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444442.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,6073144.85,0,0,0,0,0,0,0,0,0,0,0,0,0,15340841.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25035474.48,0,0,106458797.63,0,0,0,0,0,0,0,0,0,14730927.18,0,0,0,0,0,0,0,0,0,0,0,0,7317392.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",268139371.69,10430328.29,0,675953434.64,0,946909400.430001,12413521832.51,47165987.63,76908367.24,48553728,0,100850083.19,4485397674.86,351921962.54,320716618.92,303654447.51,427456587.63,2661256181.59,2587174552.39,0,31925114.12,26911602.2,0,1324096657.15,5011086637.85999,1001977520.17,2146766087.61,1677948772.19,0,63200660.63,0,0,0,4987949.62,59838628.7,11799123.39,480959767.78,0,0,4649058032.03001,87434081.83,0,1173828353.53,449180504.09,26383418.72,142686833.78,1821418916.46,61043652.47,23836570.41,0,127649216.01,3872176419.84,0,9330060.06,578295042.21,1624770664.03,3635822.47,140632967.58,17056099.74,22559477228.51,25602656.63,389137576.97,994231197.74,0,4544598020.48999,3781840.9,0,21046992.94,6277618.02,1824415508.22,836465260.83,11085839.49,77270402.45,20442176.53,0,0,18739655.32,0,95317628.19,974139284.55,5918857.51,14250597.91,29258981540.46,0,0,0,7651527.11,39793416.03,0,673271387.41,1716585577.97,2142438944.55,34880546.09,1538413730.79,8682960493.19,22228479.06,5559779.32,3922003.71,158196375.98,152355063.26,0,0,3632969.57,4211760210.99,0,0,0,126406971.24,0,0,399896261.7,2432151097.5,0,26246296.27,0,0,0,21658640.33,0,0,0,0,0,5088500.29,287275129.58,0,0,7126650.73,0,229764328.91,3861333.24,0,575439225.2,0,21882749.56,224190135.14,0,0,476030248.92,44046320.08,0,3510990.04,0,452013364.38,0,7955049.81,256883199.95,108202040.42,0,0,0,0,98651947.71,0,0,0,0,0,0,0,0,0,0,23393148.35,0,0,0,56886091.52,0,0,0,0,9592872.72,0,0,0,0,0,0,0
"34",26406223.15,21609891.08,0,56773652.17,0,437461093.71,279883473,0,0,0,24267320.55,50919710.47,504030960.34,39386244.96,0,144006988.94,41146693.8,540279539.109999,251056460.42,0,154020172.1,0,0,21816937.33,64683805.91,83475851.34,33519428.14,679645495.480001,0,0,0,0,91586748.19,0,6539606.71,0,11071536.92,0,0,46764399.66,0,0,134267139.54,10378095.66,0,0,6215414.76,9288566.56,16993194.49,0,16680994.61,22713742.9,0,6776172.85,55839559.16,67406885.3000001,0,179791596.62,0,457394660.74,0,4933009.06,7028983.48,0,36287570.62,0,0,12588841.06,0,29760694.08,3113864.49,0,9009221.17,0,0,0,0,11447429.64,20418158.82,72750020.81,0,46212361.61,209159047.43,0,0,0,0,10192785.21,0,4137067.12,5735542.86,14045347.78,43431852.78,311340841.54,157854935.79,0,22723215.79,0,26431117.21,0,0,0,0,46363571.44,0,0,0,82348761.26,0,0,0,15473391.15,9008337.34,6492790.7,0,0,0,0,0,24679294.17,4665891.37,0,0,264829762.02,81935865.58,0,0,0,0,0,0,0,0,0,0,45746821.27,0,0,0,0,0,0,0,0,0,0,10815240.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",19471159.71,0,0,11011043.67,0,105326461.64,285198276.74,14290390.4,0,0,7867015.96,23121276.66,192988479.11,13435653.97,0,14836385.63,14482327.95,414361246.93,315455253.91,0,0,0,0,464243963.15,201177153.56,9153589.38,193596086.62,80184279.0800001,0,0,0,0,350787253.11,0,0,0,3206123.27,0,0,226984659.52,0,0,85532016.57,7965649.27,0,0,9543652.67,0,0,0,0,481667944.02,0,0,42725921.81,170572100.78,0,10904981.47,0,302687307.97,0,13777258.03,34144105.76,0,172166864.86,0,0,0,0,62117677.66,22904379.02,0,0,0,0,0,0,0,0,636025565,0,0,638554566.93,0,0,0,0,0,0,65286336.1,0,11086210.03,0,8986444.87,118630726.11,0,0,0,4550794.48,0,0,0,0,132090941.74,0,0,0,4063331.84,0,0,31480328.55,5293874.32,0,0,0,0,0,0,0,0,0,0,0,0,3765573.91,0,0,0,0,0,0,0,0,0,3369714.78,52664962.87,0,0,0,0,0,0,0,0,0,0,68085378.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",43725440.32,10055097.74,0,17329144.43,0,55263379.09,86670613.47,0,0,0,0,92009271.88,821898466.36,176938412.77,9348303.83,75879692.41,144691843.33,227176424.31,248926667.81,0,8679519.86,0,0,4326143.79,5563940.57,18676148.21,0,203543141.51,0,21421685.64,0,0,37614724.61,0,3481889.58,0,0,0,0,10852494.7,0,0,131665843.48,45415064.03,0,0,0,284852139.03,10421522.07,0,0,5396194.57,0,17319994.12,183366642.25,7381309.84,0,33103861.62,0,122711973.4,0,4542139.03,0,0,0,0,0,345803115.93,0,15795926.62,0,0,0,89043360.96,4154830.24,0,0,4398697.67,52595179.71,22681403.55,3632502.95,0,104145120.38,0,0,95523117.7899999,0,0,0,0,0,0,0,1589219607.6,0,22135964.24,0,0,7255841.25,0,0,0,0,0,0,0,0,0,0,0,6287771.4,0,0,6946386.63,4318985.95,0,0,0,0,0,0,0,0,0,79233676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17268431.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",181347925.72,22457541.44,23032326.83,1777925475.16,0,695817551.34,2559379973.47,237570382.88,119869247.71,39202278,0,42347900.03,5133931781.13001,145126828.39,67740409.8,1459352718.51,239601322.16,1399304706.44,1212909936.84,0,40930396.56,122417611.74,0,487925027.31,463028784.76,405525836.48,35804283.76,1803031178.7,10720993.29,36290342.84,0,0,3238611816.76,0,40604253.82,7009742.76,0,0,0,710870240.65,21541314.98,24598232.44,425688089.71,93069697.4299999,117628488.85,170103610.17,250291662.32,70021954.25,58983359.28,0,10264764.79,579636575.01,18365422.23,23068435.84,1266530708.83,379349418.91,81422815.86,59509877.84,97481878.01,119402343600.87,402907662.36,40422618.13,199174101.53,0,297965144,0,0,7081284.04,8510070.61,3306066617.11,816616969.22,6799173.32,127040019.49,6175691.16,0,0,13081894.6,10047991.75,61064547.19,302840909.07,0,0,5996073777.85,0,0,0,6671612.39,17068186.81,0,154535278.71,0,0,24941293.84,236081606.38,225447576.8,11989260.98,0,0,340297433.72,0,7323005.58,0,0,16436150.87,0,0,0,3629839.36,0,0,297815592.32,0,11143526.5,66992166.68,0,0,0,0,0,148477970.83,0,0,10393756.98,0,72255464.62,4522250.99,0,0,0,0,0,0,0,0,16470963.36,0,0,0,0,12767318.73,0,0,0,0,0,0,38614668.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220945.65,0,0,0,0,0,0,0,0,0,5646501.35,0,0,0
"38",0,5079653.17,0,0,0,0,130110193.76,0,0,0,0,4551944.85,31741567.23,4714257.29,0,0,6398732.73,12402672.29,6779220.14,0,0,0,0,20624034.32,3356657.62,0,0,3405012.59,0,11871746.84,0,0,60743388.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970451.75,0,0,0,11680842.17,0,0,0,0,0,0,0,32292786.34,0,0,0,0,0,0,0,7571772.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62669700.56,0,0,0,0,0,0,0,0,0,0,189353440.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,7110492.88,15245272.84,0,0,0,0,0,10820645.27,13442791.25,0,0,0,6741548.62,58029341.62,0,0,0,0,3125924.99,5524646.93,0,0,0,0,0,0,0,3868075.14,0,0,0,0,0,0,0,0,0,10549032.4,14209769.45,0,0,0,0,4670160.59,0,0,0,0,0,0,0,0,0,0,13704416.05,0,0,229649691.29,11002309.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31234818.9,0,0,26274142.89,3134837.39,0,0,0,0,0,0,0,0,0,0,0,0,0,8226629.92,0,0,0,0,40096841.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705873.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575105.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",124635661.78,3118381.76,0,146248096.73,0,585791734.73,3071879811.61,0,45042778.42,0,5039417.26,38839961.67,2119564709.49,109593110.34,0,145307032.55,152898288.27,1541749006.19,1492492254.21,0,10055905.57,0,0,2039475488.73,2320035785.84,695939966.54,97393388.4,816537349.06,0,9730265.09,25090642.9,0,3447594701.64,0,7931367.32,4036781.2,100826139.32,0,0,0,7483662.4,0,568126684.11,52707759.08,0,22538320.25,1705370686.78,27609337.53,12877345.3,0,17691501.31,14177240508.69,0,3816111.71,708539388.6,3025425664.09,0,49959104.87,19024159.71,9491948554.86,3303869.98,522445465.44,212107691.14,9567162.76,1339773496.81,0,0,22966134.37,5231169.44,322211965.85,75595475.84,0,4594789.12,0,0,0,0,0,60256484.68,710071078.100001,0,26363407.97,14875762680.94,8664324.26,0,5560233.57,4994651.96,0,0,299154096.16,329006123.98,44413251.85,9339049.33,327910084.02,569385470.01,6476483.43,14016909.06,11427701.31,255310239.36,0,6139688.23,0,5110704.3,273604899.12,0,0,11080612.31,14612304.64,0,0,18139000,57480702.64,14627215.01,0,0,0,0,65227280.53,0,0,0,0,0,0,34353702.3,3553531.28,0,3129409.62,0,0,0,0,0,0,14663534.01,48287190.17,0,0,0,0,0,3322828.35,0,0,0,5890952.63,49192139.85,11711547.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",50442014.09,22696396.69,0,260882516.46,0,99173152.59,531101555.52,0,0,0,4340379.75,7740591.78,660274595.31,73511686.44,0,194587601.27,15682453.68,634174809.54,893147564.410001,0,66920206.11,0,0,121897466.66,218988077.72,74333438.53,0,541246182.69,0,0,0,0,254339127.95,8416263.05,0,0,3417124.18,0,3868995.75,44293538.28,0,0,399192914.92,18393146.03,0,0,4680404.71,42350357.44,13257842.46,0,0,167208234.12,0,0,75910857.41,220557891.51,19065796.04,45020869.56,0,826566825.81,0,6069271.94,125237215.91,0,16390884.26,0,33496291.9,6057159.89,0,38633983.4,0,14103486.89,19020196.88,0,0,0,0,5162450,7767429.23,351484742.12,17199798.14,5635583.26,338181219.96,9902159.08,0,5612236,0,0,5008991.48,0,3633713.04,0,81172671.1,189278011.78,13796329.71,0,0,3400311.49,49840001.22,5240518.44,0,12726944.18,4586923.88,33698748.82,0,0,16095400.7,6292804.16,0,0,24592132.84,3164089.89,0,0,0,0,0,0,0,0,3928079.14,4324542,0,7040452.51,14443138.82,0,0,0,49092044.64,75256829.81,0,0,0,0,0,0,0,0,0,0,0,14035545.88,0,0,0,0,4873897.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,14868029.36,0,3602383.46,44899867.07,5743391.82,185551345.17,0,0,0,39900084.65,3549071.7,14993779.13,21633238.76,0,10393026.59,6269969.17,0,0,134268061.74,0,16819835.01,3219246.61,0,0,12461865.48,0,0,0,0,46128000.2,0,0,0,108846950.06,0,0,0,0,0,15826984.26,0,122251647.02,0,0,0,0,0,0,0,117997896.59,0,3504221.12,7566393.53,19177740,0,0,438549941.84,177903990.34,0,0,0,0,0,0,0,0,18592160.86,10529662.12,0,0,0,0,0,37093376.77,0,0,7035350.36,0,0,107083410.73,0,0,0,0,0,0,0,0,0,0,12103024.21,0,0,0,0,3501756.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8559332.75,0,0,0,0,5473160.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1209301146.55,96704807.03,0,2735383452.67,0,2385293880.02,6435480532.54,197773235.06,317985106.45,84507835.34,25838437.42,668574392.290001,29612888270.27,1902991621.01,84806616.59,3996051642.24,1777928545.86,10717092851.29,17878139851.22,0,266712053.71,43069959.64,18038059.12,1677655109.98,1438284802.97,3276324107.45,689778069.03,5404192435.56,132015233.84,208155930.79,30823061.24,0,2366210483.26,12985761.17,105425493.92,151558612.71,518029409.04,5530905.45,30847805,2278038157.64,149021702.95,8236958.42,0,5305036198.98,5488250.37,137320357.24,1296051527.2,1465220809.12,916928336.4,61469783.87,16293675.91,2427578492.56,4958971.27,283752663.54,4188659375.25,1600276740.62,44281053.98,959595138.75,35264517.13,18509883414,278983136.14,369016684.53,890802151.76,34506448.82,835085449.19,25863224.63,0,133022116.48,8083935.83,927912085.31,449596362.83,104883016.26,1524804454.64,233394779.26,3984412.74,0,31780466.31,54666023.65,1361481329.7,829771286.749998,200892452.74,23862148.83,9238871083.19,138586137.01,0,298717058.72,0,21236300.74,25876872.03,99060864.6000001,9403490.84,14979598.68,329036565.36,3933266151.85,2592961919.5,154559708.25,220757452.97,56726476.64,750253447.16,24499888.91,79772519.76,3538291.76,102553478.64,133549486.64,4317412.51,11125165.84,289234133.07,169475552.79,0,0,867946245.17,1272185601.28,60059637.78,140838763.62,9179439.3,11932457.72,42931290.07,18808693.88,7788881.59,8433508.73,20752247.26,0,55294692.11,6356274.6,134721879.05,33113285.4,0,0,0,3901907.76,5303366.78,45246996.66,36263727.29,7154282.73,237668221.4,9956390.89,13361127.03,24549979.69,7390593.23,124394056.03,10150968.64,187695895.85,0,559419431.87,11638490.85,0,180249760.96,15071576.63,3342540.52,0,0,0,13749524.45,14291796.11,0,0,0,27217719.72,0,0,0,0,0,0,0,0,0,0,0,6608864.72,0,0,0,0,0,0,36123581.72,0,0,0
"44",242768434.65,11972717.79,0,261705361.63,0,360043404.799999,1060208598.63,31826897.72,12946519.6,0,3474034.63,133939537.73,4047420311.86,2227030123.09,0,704458319.789999,1218430069.06,1339261851.45,2813623629.6,0,77057089.03,9682546.87,0,133095257.74,75415011.6,495699859.4,10987935.24,1052005385.37,133517320.27,6547548.64,5295688.01,0,532162803.08,0,11918930.03,72771723.76,62242592.67,0,0,115285459.34,4679276.99,0,1372367916.67,0,98947687.41,51182034.57,27612480.17,400140907.81,360471978.92,0,0,84204569.46,0,43313430.9,5227908555.05,116119305.92,0,108896762.13,24110180.64,2706252624.99,18998818.09,44484852.76,205825067.56,0,66416452.06,0,0,21581167.98,0,988253422.79,39738089.92,0,25974287.77,97867310.05,0,0,0,46801381.63,85504745.64,118988448.97,84390693.71,0,1464395147.07,6516341.1,0,48308755.34,0,3583178.51,0,13009352.74,0,3788178.76,87417435.19,587136634.23,17208143.58,27999831.56,11604090.33,4677473.64,22846043.27,3899814.09,5921079.75,0,5581738.36,5785824.56,0,0,0,5340950.55,0,0,55640326.54,0,0,23260945.65,0,0,0,0,0,0,0,0,91373431.15,0,21557986.96,7813450.33,0,0,0,0,0,0,0,0,29860966.65,14226184.09,0,0,7903563.76,0,0,0,0,0,0,175698215.5,37121985.58,0,0,0,0,0,0,0,0,0,0,52810817.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7363552.7,0,0,0,0,5816478.95,0,0
"45",3148037.48,0,0,79524432.23,0,115271623.35,741298494.859999,177885279.84,136754843.86,4904812.19,0,0,98467875.7399999,16003237,288453053.58,242341559.76,36202282.39,83047836.44,74032073.45,0,77840988.11,59849187.59,0,389797382.38,154862969.64,10328166.81,0,634838720.99,0,21312379.68,0,0,1209730423.73,0,3663843.19,7283207,253639629.58,0,0,134329839.14,0,4902347.49,36906049.45,60277565.64,0,47575999.99,26767358.51,29261062.21,7122356.74,0,0,51056528.12,44511802.7,0,33992340.39,87245917.04,11717408.27,27360348.49,0,1427102835.07,269199029.66,13101195.29,6545712.42,0,11368708.21,0,0,0,0,42669125.96,33486627.02,0,18755302,5405030,0,0,9745326.41,0,0,48824492.79,0,0,2441479501.96,0,0,0,0,0,0,8496640.47,0,0,6314464.76,143021969.14,0,0,0,0,30551408.97,0,0,0,0,0,0,0,0,0,0,0,12990890.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474133.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",19283042.61,3695227.7,0,358118854.22,0,64157268.63,283255369.86,383388548.68,7192370.12,0,0,5216764.78,228659684.72,21494301.17,305772121.22,192355194.6,47728424.08,133311450.44,98574917.89,0,0,9223399.58,0,19476427.54,35246424.82,15641785.56,0,130073514.03,0,0,0,0,227539423.83,0,0,0,241595093.03,0,0,27893909.72,67085253.46,0,43943417.95,7342896.35,28322806.54,0,3643420.82,3770548.56,5485391.87,21129780.04,0,17930689.73,0,0,71539244.93,22942043.41,7515523.73,7757403.15,18686993.16,1721092369.9,602064474.64,0,19558563.42,0,31569565.08,0,0,0,55041488.21,210683466.81,434651913.260001,0,0,0,0,0,0,0,0,34359722.45,0,0,494709773.6,0,0,13729765.1,0,0,0,37267226.63,0,0,0,27305142.99,0,0,0,0,257792195.18,0,0,0,0,0,0,0,0,0,0,0,17364894.41,0,0,0,0,0,0,0,0,5143216.28,0,0,0,0,19523918.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661151.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",94686905.81,0,0,109935482.53,0,222952306.57,1116181007.06,5168775.51,46038839.13,0,0,14680118,866891743.52,55563379.1,0,114502962.14,426258728.91,538430238.92,437547681.79,0,5774830.51,0,0,1463685204.66,857088974.409999,710861254.73,741506787.03,280967164.69,0,0,0,0,2881752330.03,0,3890864.4,3783137.82,41453546.85,0,11328657.08,1648424364.77,0,3241042.19,354959782.7,32872418.17,0,45327726.6,0,5839699.88,7762336.32,4639329.04,0,2646799355.45,0,0,149336010.11,1078045432.08,0,18954319.52,6173055.11,5154806629.25,0,290176847.95,58573174.64,0,898846231.110001,0,0,0,0,271251567.65,71798211.7500001,0,0,0,0,0,0,0,16640756.36,217505314.97,0,9120791.38,8100900053.12,4047287.39,0,0,0,0,0,205846849.3,192624046.11,144179303.17,0,98786019.79,970665346.05,0,0,0,19511133.41,0,0,20371474.34,10631579.36,821484098.74,0,0,0,0,0,0,471932726.09,11782037.28,0,0,0,0,0,0,0,0,0,0,0,0,81378280.91,0,0,0,0,0,0,0,0,0,0,5784890.4,3362084.97,0,0,0,0,0,0,0,0,0,23652172.04,19569676.06,0,0,0,0,3912569.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1006233785.44,34461751.62,0,271776903.07,0,708349448.49,1390764408.26,23367235.38,19342903.2,0,0,1589990474.76,12563923332.17,821898023.95,49126745.35,1144405668,884224646.29,3093572305.7,2223736383.85,0,98685978.96,4380313.33,0,170510394.82,205843970.86,349793083.39,29630981.85,3915751385.72,0,65745909.58,0,0,749393012.99,0,16668508.43,281840417.28,74874841.41,0,5669904.51,228100592.39,0,0,1864779395.91,426038841.21,0,8291273.11,59385671.44,0,158949118.46,0,5934863.91,157965860.64,0,720435199.6,1458679107.35,162406147.62,0,217961944.49,4509497.43,2042528553.03,0,122586733.26,89209999.82,0,51151195.47,3925681.53,0,231014571.16,0,142927398.69,10433510.74,0,0,39589863.85,0,0,8706655.58,26281525.43,764832538.39,150469302.31,6952589.1,0,990407821.43,8083402.09,0,33998786.11,0,0,0,20652198.37,0,0,147345882.56,4460566209.59,5017025.42,244810060.18,20823506.7,4068701.95,50023097.85,0,0,6309909.07,13906959.42,5031888.04,0,3429600.18,50419466.87,7181011.01,0,0,171452137.05,0,0,51681805.28,4155892.35,0,3695306.17,0,0,5514963.14,0,0,0,0,407831535.48,18178666.97,0,0,0,0,0,11011290.98,0,0,11127776.05,0,0,0,0,0,0,5013614.81,0,0,0,0,18770776.96,0,24356719.53,0,4513103.35,7194461.54,38129266.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9131808.72,0,0,0,0,0,0,0
"49",287355726.22,13995193.12,0,416328402.31,0,371026100.26,362248023.62,79599412.92,26492179.23,23563398.45,0,126837499.51,5540965244.05,288241030.89,18455714.11,10313534242.34,244720074.55,4288247186.32,2372662158.37,0,83369621.93,0,45050935.67,40775028.82,55548714.91,257200521.45,319076945.49,2897564822.32,9958944.43,7869440.55,0,0,428074773.46,0,9583399.29,48683655.36,181107836.7,0,11982083.59,83553366.96,732170389.07,0,1834465365.8,683109722.52,7746809.69,17531412.04,15067027.37,195494213.04,0,0,3127221.8,35455043.13,0,17686550.82,505538745.29,144277992.98,7696320.4,214227196.31,4181662.65,1223909188.43,12160984.45,15877179.31,130085140.9,5898353.28,26336558.9,3946198.82,3858827.92,4784299.97,0,101863654,26806081.11,54970275.68,249605925.95,11750747.78,0,0,4144160.8,6389546.21,88780660.06,183007117.5,110328742.45,4907609.46,1008632303.77,0,0,0,13702231.85,12132464.33,15021824.85,13580104.8,0,0,30019758.05,193018434.08,351000836.75,17160361.65,37848004.02,14175829.94,139960420.45,28854196.76,10343908.97,0,21333163.37,15964038.14,0,7046557.34,23165100.88,133101852.4,3116645.06,0,66374085.84,3204983.53,54273615.61,59252409.31,3985064.47,5088805.07,0,0,40504077.45,0,17637731.72,0,0,61527424.43,24997725.02,5113319.99,0,10859644.37,11464771.11,0,0,12969236.15,47574412.79,0,7047682.78,3950288.83,3302242.09,9671452.65,18450886.74,0,0,4498559.34,0,144454278.12,0,3483025.26,80247468.47,3598770.55,0,0,28320373.21,0,23789022.98,0,0,0,9385612.23,0,5980181.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
