"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"36",4,0,8,0,1,2,1,2,1,0,0,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",172,88,311,14,34,88,63,80,27,1,44,7,49,5,22,35,4,22,11,6,16,9,30,1,12,2,6,6,26,11,10,9,3,1,0,12,15,11,1,5,3,4,4,3,17,3,1,0,0,0,0,5,1,4,1,0,1,1,0,0,3,2,4,3,1,0,2,0,2,2,1,1,0,4,2,0,2,5,1,2,0,1,0,1,2,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0,3,3,5,2,1,1,1,0,3,2,0,1,1,4,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38",42,15,66,3,5,23,14,19,9,1,9,6,12,1,2,3,2,4,5,2,5,2,5,1,0,2,0,3,4,4,2,3,0,0,1,0,4,3,1,0,0,1,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",162,80,349,9,34,75,79,95,21,10,36,12,51,0,16,25,2,21,9,8,17,10,24,1,10,10,2,8,21,8,8,12,3,3,1,20,18,10,1,7,1,5,5,1,7,5,1,0,1,0,0,4,2,2,2,2,1,2,1,0,9,2,6,0,1,0,0,0,3,1,1,0,1,5,8,0,2,2,3,4,0,0,1,0,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,3,4,2,0,0,2,0,2,3,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,2,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
"40",28,14,55,4,3,18,9,15,3,0,3,3,11,0,5,1,0,1,1,2,2,5,2,0,0,0,0,3,3,1,3,2,1,0,1,3,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",252,115,481,25,63,131,84,130,32,10,48,9,71,5,28,28,6,25,21,10,10,19,29,4,15,3,4,20,19,15,13,16,1,0,0,18,19,15,0,7,1,4,14,3,17,8,3,0,1,0,0,6,4,1,6,4,0,3,1,0,8,5,4,3,2,0,1,0,3,0,0,1,0,5,5,1,5,1,2,3,0,0,2,2,3,0,0,2,1,0,1,0,1,3,2,1,0,0,0,0,0,3,5,1,0,3,6,0,2,5,4,0,0,1,0,0,0,4,0,1,3,2,3,0,1,1,1,0,1,0,0,3,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,2,0,2,3,1,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,1
"42",90,66,197,10,22,59,54,48,14,3,20,6,33,2,10,14,1,4,5,5,7,3,18,3,6,4,2,10,17,6,5,3,0,1,1,7,13,2,0,1,1,3,4,0,5,7,2,0,0,0,0,3,3,0,2,3,0,1,0,0,9,1,2,1,2,0,0,0,2,1,2,0,0,0,2,0,1,1,1,2,0,0,0,1,6,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,3,2,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"43",23,12,39,5,6,15,10,14,4,0,3,3,5,2,3,2,0,2,3,2,2,1,1,1,1,1,0,2,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",30,20,47,0,4,20,11,13,5,0,4,0,14,2,5,6,0,3,3,1,2,1,3,0,1,1,0,4,3,0,5,1,0,0,0,1,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"45",32,10,46,1,8,13,10,11,5,0,1,0,13,1,3,2,0,1,3,0,2,3,4,0,1,0,0,2,0,0,1,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"46",7,1,12,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",19,9,29,2,2,8,7,5,4,1,4,1,9,1,1,3,0,0,0,1,1,0,5,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",56,19,67,5,10,18,19,24,7,0,12,0,18,1,8,7,0,5,1,3,1,3,8,1,1,2,1,3,7,3,4,7,1,0,0,4,4,2,0,1,0,0,0,1,3,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",134,59,214,11,23,67,44,61,19,1,25,5,54,1,14,18,1,11,8,10,13,16,16,1,7,5,2,9,11,8,10,7,2,0,0,10,10,2,1,3,0,6,4,3,13,3,0,0,0,0,0,4,2,0,1,2,0,4,0,0,4,2,2,1,1,0,0,0,1,2,0,0,1,1,4,0,2,2,3,2,0,1,1,1,5,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0,1,2,3,2,0,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"50",180,90,338,18,42,110,86,104,35,5,51,9,53,7,24,27,2,15,11,15,15,11,27,2,14,2,1,8,19,6,6,13,4,0,0,14,19,12,1,8,1,6,4,1,8,6,0,0,0,0,0,5,3,0,3,1,0,3,1,1,5,1,2,0,1,0,3,0,2,0,0,0,0,1,9,0,2,1,2,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,4,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0
"51",36,20,76,4,9,17,18,19,11,1,11,1,10,2,1,8,1,4,2,2,1,5,4,0,3,0,0,1,5,3,1,3,0,0,0,6,3,6,0,1,0,0,1,0,5,3,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",25,6,44,2,3,20,10,15,3,1,8,0,2,0,3,4,1,2,1,2,3,0,4,0,2,2,0,1,3,2,1,2,0,0,0,0,3,0,0,0,0,0,2,0,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",126,52,265,12,27,73,46,51,19,1,36,5,47,4,15,15,2,12,10,13,8,10,16,0,7,2,4,13,11,6,5,13,0,0,0,10,9,5,2,3,0,2,5,1,6,5,0,0,0,0,0,0,1,3,3,1,0,1,0,2,6,1,2,0,2,1,0,0,0,0,0,2,0,6,3,1,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,4,1,3,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
"54",41,12,42,3,7,17,11,8,4,0,6,2,3,1,3,4,0,1,2,2,2,2,4,2,0,1,0,0,2,2,0,1,0,0,0,3,3,4,0,1,0,1,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"55",70,23,140,6,14,41,29,34,18,2,20,5,21,3,7,8,2,3,0,3,8,8,10,1,5,0,0,8,9,3,2,7,0,1,0,4,4,5,0,4,2,0,1,0,4,2,0,0,0,0,0,2,4,2,2,0,0,0,0,0,4,1,2,0,0,0,1,1,3,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1
"56",87,39,157,4,17,49,32,30,8,1,10,4,21,2,10,8,0,5,6,6,8,8,7,1,5,0,0,0,4,3,4,0,0,0,0,4,7,7,0,2,2,2,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,1,1,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
"57",72,35,134,4,14,36,27,31,9,3,15,2,22,0,9,6,1,6,3,3,3,3,12,0,3,3,0,5,6,5,2,3,0,0,0,3,6,2,0,1,0,1,2,2,9,3,1,0,0,0,0,1,5,3,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"58",0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",14,5,22,2,1,6,1,2,4,1,3,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",197,95,359,20,48,112,76,96,41,6,53,8,45,1,19,24,0,20,5,18,19,5,26,1,7,5,0,15,17,13,15,11,1,1,0,19,19,4,1,2,3,5,7,4,12,3,0,0,1,0,0,5,4,5,4,1,1,0,0,0,14,3,3,6,1,0,1,1,3,0,0,0,1,1,5,0,1,4,3,2,0,1,1,0,6,1,0,1,1,2,1,0,0,0,1,0,2,2,0,0,0,4,0,0,1,4,3,0,0,3,3,0,0,0,0,0,0,2,1,1,1,5,0,0,2,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
"61",22,10,43,3,6,7,10,13,3,0,6,1,6,1,1,0,0,1,2,1,2,0,2,0,0,0,0,0,2,3,1,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"62",1,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",13,8,31,2,4,8,7,14,5,0,5,0,5,0,3,2,1,1,1,1,0,2,3,0,3,0,0,0,1,0,1,1,0,0,0,1,2,2,0,2,0,1,1,1,4,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",140,75,242,8,32,88,50,59,24,4,34,9,30,5,17,18,1,12,11,11,7,11,20,1,8,4,2,9,15,5,9,7,1,0,0,8,8,12,0,2,2,1,4,1,10,7,0,0,0,0,0,2,2,0,5,0,0,0,0,1,10,2,2,2,2,1,0,0,2,0,0,2,0,3,3,0,0,3,0,1,0,0,2,1,2,0,1,1,0,1,0,0,0,0,2,5,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1
"65",41,19,71,2,8,12,15,22,7,1,12,1,12,0,3,6,0,2,0,3,3,3,7,2,2,1,0,2,5,6,1,7,0,0,0,3,2,2,1,1,0,0,4,1,3,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"66",4,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",5,2,13,0,3,4,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",41,18,42,1,9,18,14,14,5,0,10,4,6,2,3,7,1,1,0,4,4,1,1,2,3,0,0,2,5,1,0,4,0,0,0,1,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"69",14,7,36,1,2,6,6,7,4,0,2,2,9,1,1,2,0,0,1,1,0,1,3,0,0,1,0,0,2,1,1,0,0,0,0,2,4,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",51,18,73,3,11,20,8,24,6,1,3,2,8,2,2,4,1,4,3,3,5,2,2,2,5,0,0,2,3,1,1,2,1,1,0,1,9,3,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",18,17,38,2,1,11,3,8,5,0,6,0,4,0,3,3,1,1,0,1,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"72",3,4,8,0,2,5,1,7,0,0,1,1,1,1,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
