"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160"
"31",249275857407383,569773388359732,213665020634900,89027091931208.1,17805418386241.6,71221673544966.5,53416255158724.9,53416255158724.9,71221673544966.5,0,35610836772483.2,124637928703691,71221673544966.5,35610836772483.2,0,0,0,35610836772483.2,0,17805418386241.6,71221673544966.5,35610836772483.2,35610836772483.2,17805418386241.6,0,35610836772483.2,17805418386241.6,17805418386241.6,0,53416255158724.9,0,0,35610836772483.2,35610836772483.2,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0
"32",106832510317450,231470439021141,195859602248658,53416255158724.9,0,71221673544966.5,17805418386241.6,0,71221673544966.5,0,35610836772483.2,53416255158724.9,71221673544966.5,17805418386241.6,0,0,17805418386241.6,17805418386241.6,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",53416255158724.9,267081275793624,35610836772483.2,71221673544966.5,53416255158724.9,35610836772483.2,35610836772483.2,0,0,0,35610836772483.2,0,53416255158724.9,17805418386241.6,0,0,35610836772483.2,0,0,17805418386241.6,71221673544966.5,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",231470439021141,623189643518457,213665020634900,160248765476175,124637928703691,89027091931208.1,71221673544966.5,17805418386241.6,89027091931208.1,53416255158724.9,35610836772483.2,124637928703691,89027091931208.1,17805418386241.6,0,17805418386241.6,0,35610836772483.2,0,0,53416255158724.9,53416255158724.9,0,53416255158724.9,0,17805418386241.6,0,0,0,0,0,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,35610836772483.2,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",320497530952349,338302949338591,178054183862416,89027091931208.1,106832510317450,17805418386241.6,53416255158724.9,17805418386241.6,89027091931208.1,53416255158724.9,71221673544966.5,178054183862416,106832510317450,71221673544966.5,0,0,17805418386241.6,0,0,35610836772483.2,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,53416255158724.9,0,35610836772483.2,0,17805418386241.6,35610836772483.2,0,17805418386241.6,17805418386241.6,35610836772483.2,0,0,0,0,0,0,17805418386241.6,0,0,35610836772483.2,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",801243827380873,1210768450264431,462940878042282,213665020634900,124637928703691,284886694179866,178054183862416,89027091931208.1,142443347089933,17805418386241.6,89027091931208.1,391719204497316,231470439021141,71221673544966.5,0,0,35610836772483.2,53416255158724.9,35610836772483.2,106832510317450,267081275793624,71221673544966.5,71221673544966.5,71221673544966.5,0,53416255158724.9,0,0,0,106832510317450,71221673544966.5,0,89027091931208.1,17805418386241.6,124637928703691,17805418386241.6,53416255158724.9,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,53416255158724.9,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,0,0,0
"37",1103935939946981,1869568930555371,623189643518457,427330041269799,160248765476175,302692112566108,320497530952349,89027091931208.1,231470439021141,124637928703691,178054183862416,462940878042282,391719204497316,178054183862416,35610836772483.2,89027091931208.1,106832510317450,124637928703691,35610836772483.2,89027091931208.1,213665020634900,89027091931208.1,17805418386241.6,106832510317450,0,124637928703691,35610836772483.2,17805418386241.6,0,35610836772483.2,35610836772483.2,35610836772483.2,195859602248658,17805418386241.6,124637928703691,35610836772483.2,35610836772483.2,106832510317450,0,17805418386241.6,0,0,17805418386241.6,0,35610836772483.2,0,53416255158724.9,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,53416255158724.9,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,53416255158724.9,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,35610836772483.2,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,35610836772483.2,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,0,0,0
"38",320497530952349,462940878042282,284886694179866,213665020634900,71221673544966.5,71221673544966.5,106832510317450,35610836772483.2,89027091931208.1,0,17805418386241.6,178054183862416,17805418386241.6,35610836772483.2,0,0,0,0,0,17805418386241.6,71221673544966.5,53416255158724.9,0,35610836772483.2,0,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,35610836772483.2,0,0,0,17805418386241.6,89027091931208.1,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",249275857407383,712216735449665,267081275793624,142443347089933,35610836772483.2,106832510317450,89027091931208.1,35610836772483.2,71221673544966.5,0,17805418386241.6,142443347089933,178054183862416,53416255158724.9,0,35610836772483.2,17805418386241.6,0,17805418386241.6,53416255158724.9,106832510317450,0,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,35610836772483.2,17805418386241.6,0,53416255158724.9,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",320497530952349,872465500925840,195859602248658,160248765476175,89027091931208.1,17805418386241.6,71221673544966.5,17805418386241.6,106832510317450,0,35610836772483.2,124637928703691,106832510317450,17805418386241.6,0,53416255158724.9,17805418386241.6,35610836772483.2,35610836772483.2,35610836772483.2,106832510317450,35610836772483.2,35610836772483.2,17805418386241.6,71221673544966.5,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,17805418386241.6,89027091931208.1,17805418386241.6,17805418386241.6,0,0,53416255158724.9,0,0,0,0,0,0,0,17805418386241.6,53416255158724.9,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0
"41",195859602248658,462940878042282,124637928703691,106832510317450,53416255158724.9,71221673544966.5,53416255158724.9,35610836772483.2,35610836772483.2,35610836772483.2,35610836772483.2,89027091931208.1,71221673544966.5,53416255158724.9,0,35610836772483.2,17805418386241.6,35610836772483.2,53416255158724.9,0,53416255158724.9,35610836772483.2,0,17805418386241.6,0,53416255158724.9,0,0,0,17805418386241.6,0,0,106832510317450,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,53416255158724.9,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",160248765476175,284886694179866,35610836772483.2,106832510317450,17805418386241.6,53416255158724.9,71221673544966.5,17805418386241.6,71221673544966.5,0,35610836772483.2,106832510317450,142443347089933,53416255158724.9,0,0,17805418386241.6,35610836772483.2,17805418386241.6,0,35610836772483.2,35610836772483.2,35610836772483.2,0,0,17805418386241.6,0,0,0,0,0,0,35610836772483.2,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,53416255158724.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",551967969973490,943687174470806,409524622883557,231470439021141,160248765476175,231470439021141,124637928703691,89027091931208.1,142443347089933,53416255158724.9,71221673544966.5,302692112566108,302692112566108,53416255158724.9,0,0,35610836772483.2,71221673544966.5,0,53416255158724.9,213665020634900,89027091931208.1,35610836772483.2,89027091931208.1,53416255158724.9,71221673544966.5,0,17805418386241.6,0,53416255158724.9,53416255158724.9,0,71221673544966.5,53416255158724.9,17805418386241.6,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,0,35610836772483.2,0,53416255158724.9,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,17805418386241.6,35610836772483.2,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",640995061904699,1050519684788256,356108367724833,249275857407383,106832510317450,142443347089933,142443347089933,124637928703691,213665020634900,35610836772483.2,106832510317450,284886694179866,267081275793624,89027091931208.1,0,0,17805418386241.6,71221673544966.5,53416255158724.9,35610836772483.2,213665020634900,71221673544966.5,71221673544966.5,106832510317450,17805418386241.6,89027091931208.1,0,0,0,71221673544966.5,17805418386241.6,53416255158724.9,71221673544966.5,53416255158724.9,71221673544966.5,0,17805418386241.6,89027091931208.1,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,89027091931208.1,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0
"45",53416255158724.9,35610836772483.2,35610836772483.2,35610836772483.2,17805418386241.6,0,0,17805418386241.6,0,0,0,53416255158724.9,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",445135459656041,979298011243289,391719204497316,302692112566108,89027091931208.1,195859602248658,71221673544966.5,71221673544966.5,106832510317450,17805418386241.6,124637928703691,231470439021141,124637928703691,35610836772483.2,0,0,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,160248765476175,53416255158724.9,0,71221673544966.5,0,35610836772483.2,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,71221673544966.5,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,17805418386241.6,0,0,35610836772483.2,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",356108367724833,534162551587249,178054183862416,231470439021141,71221673544966.5,89027091931208.1,89027091931208.1,17805418386241.6,53416255158724.9,17805418386241.6,53416255158724.9,160248765476175,106832510317450,17805418386241.6,17805418386241.6,17805418386241.6,0,0,35610836772483.2,35610836772483.2,53416255158724.9,53416255158724.9,53416255158724.9,53416255158724.9,0,71221673544966.5,17805418386241.6,0,0,35610836772483.2,17805418386241.6,17805418386241.6,106832510317450,0,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53416255158724.9,0,0,0,0,0,0
"48",640995061904699,676605898677182,356108367724833,231470439021141,71221673544966.5,89027091931208.1,106832510317450,35610836772483.2,53416255158724.9,17805418386241.6,35610836772483.2,249275857407383,160248765476175,53416255158724.9,17805418386241.6,0,71221673544966.5,53416255158724.9,17805418386241.6,35610836772483.2,71221673544966.5,142443347089933,53416255158724.9,71221673544966.5,0,17805418386241.6,17805418386241.6,17805418386241.6,0,17805418386241.6,35610836772483.2,0,71221673544966.5,17805418386241.6,35610836772483.2,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,35610836772483.2,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",391719204497316,516357133201007,195859602248658,106832510317450,89027091931208.1,106832510317450,89027091931208.1,89027091931208.1,89027091931208.1,0,0,160248765476175,71221673544966.5,17805418386241.6,0,0,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,106832510317450,71221673544966.5,0,53416255158724.9,0,35610836772483.2,0,0,0,17805418386241.6,0,0,35610836772483.2,0,71221673544966.5,35610836772483.2,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,0,35610836772483.2,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",373913786111074,712216735449665,213665020634900,231470439021141,106832510317450,124637928703691,160248765476175,53416255158724.9,35610836772483.2,35610836772483.2,124637928703691,142443347089933,142443347089933,71221673544966.5,17805418386241.6,17805418386241.6,0,35610836772483.2,35610836772483.2,17805418386241.6,106832510317450,71221673544966.5,35610836772483.2,0,0,35610836772483.2,0,0,0,35610836772483.2,17805418386241.6,0,53416255158724.9,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0
"51",267081275793624,534162551587249,356108367724833,0,35610836772483.2,89027091931208.1,106832510317450,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,213665020634900,106832510317450,17805418386241.6,0,0,0,35610836772483.2,17805418386241.6,0,71221673544966.5,17805418386241.6,0,53416255158724.9,17805418386241.6,35610836772483.2,0,0,0,53416255158724.9,17805418386241.6,0,53416255158724.9,17805418386241.6,0,17805418386241.6,0,53416255158724.9,0,0,17805418386241.6,0,17805418386241.6,0,35610836772483.2,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",267081275793624,676605898677182,213665020634900,142443347089933,89027091931208.1,142443347089933,142443347089933,35610836772483.2,124637928703691,17805418386241.6,35610836772483.2,106832510317450,142443347089933,0,17805418386241.6,0,35610836772483.2,17805418386241.6,17805418386241.6,35610836772483.2,89027091931208.1,17805418386241.6,0,17805418386241.6,0,71221673544966.5,0,0,0,89027091931208.1,17805418386241.6,35610836772483.2,89027091931208.1,53416255158724.9,0,0,17805418386241.6,17805418386241.6,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,17805418386241.6,0,0,0,0,0
"53",160248765476175,302692112566108,213665020634900,71221673544966.5,0,35610836772483.2,53416255158724.9,0,0,0,17805418386241.6,71221673544966.5,71221673544966.5,0,17805418386241.6,17805418386241.6,17805418386241.6,17805418386241.6,0,0,35610836772483.2,17805418386241.6,17805418386241.6,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,17805418386241.6,17805418386241.6,0,0,17805418386241.6,17805418386241.6,0,0,0,0,0,0,35610836772483.2,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",53416255158724.9,142443347089933,35610836772483.2,17805418386241.6,17805418386241.6,35610836772483.2,35610836772483.2,17805418386241.6,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,17805418386241.6,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",142443347089933,302692112566108,71221673544966.5,89027091931208.1,0,35610836772483.2,35610836772483.2,17805418386241.6,0,0,0,89027091931208.1,71221673544966.5,0,0,17805418386241.6,0,0,35610836772483.2,0,35610836772483.2,17805418386241.6,0,0,0,0,35610836772483.2,0,0,17805418386241.6,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,35610836772483.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805418386241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
