"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149"
"31",230618980743740,184822303716615,57245846283907.2,13084764864893.1,106313714527256,13084764864893.1,89957758446139.9,26169529729786.1,31076316554121,4906786824334.9,3271191216223.27,3271191216223.27,11449169256781.4,39254294594679.2,35983103378455.9,22898338513562.9,0,1635595608111.63,4906786824334.9,0,3271191216223.27,9813573648669.8,0,13084764864893.1,8177978040558.17,6542382432446.54,0,21262742905451.2,14720360473004.7,14720360473004.7,4906786824334.9,1635595608111.63,1635595608111.63,1635595608111.63,3271191216223.27,3271191216223.27,1635595608111.63,0,1635595608111.63,3271191216223.27,4906786824334.9,14720360473004.7,4906786824334.9,1635595608111.63,0,1635595608111.63,6542382432446.54,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,4906786824334.9,4906786824334.9,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,4906786824334.9,0,0,0,0,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0
"32",17991551689228,21262742905451.2,3271191216223.27,0,11449169256781.4,0,3271191216223.27,4906786824334.9,4906786824334.9,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0
"33",96500140878586.4,93228949662363.1,22898338513562.9,3271191216223.27,63788228716353.7,6542382432446.54,42525485810902.5,22898338513562.9,19627147297339.6,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,22898338513562.9,17991551689228,14720360473004.7,3271191216223.27,6542382432446.54,3271191216223.27,0,3271191216223.27,1635595608111.63,0,6542382432446.54,0,0,0,4906786824334.9,1635595608111.63,3271191216223.27,3271191216223.27,1635595608111.63,0,4906786824334.9,1635595608111.63,3271191216223.27,0,1635595608111.63,1635595608111.63,0,3271191216223.27,4906786824334.9,0,0,3271191216223.27,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,4906786824334.9,0,0,0,0,0,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0
"34",335297099662885,287864827027648,62152633108242.1,16355956081116.3,171737538851722,22898338513562.9,116127288175926,44161081419014.1,21262742905451.2,17991551689228,3271191216223.27,0,16355956081116.3,89957758446139.9,47432272635237.4,34347507770344.3,3271191216223.27,14720360473004.7,6542382432446.54,0,9813573648669.8,6542382432446.54,0,14720360473004.7,11449169256781.4,3271191216223.27,0,31076316554121,14720360473004.7,4906786824334.9,4906786824334.9,3271191216223.27,6542382432446.54,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,8177978040558.17,6542382432446.54,3271191216223.27,8177978040558.17,0,1635595608111.63,9813573648669.8,0,1635595608111.63,0,1635595608111.63,4906786824334.9,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,3271191216223.27,0,0,3271191216223.27,0,0,0,0,0,1635595608111.63,3271191216223.27,0,3271191216223.27,0,0,0,1635595608111.63,0,0,4906786824334.9,3271191216223.27,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,1635595608111.63,3271191216223.27,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",49067868243349,32711912162232.7,9813573648669.8,1635595608111.63,13084764864893.1,1635595608111.63,11449169256781.4,3271191216223.27,3271191216223.27,3271191216223.27,1635595608111.63,0,1635595608111.63,13084764864893.1,3271191216223.27,1635595608111.63,0,0,0,0,3271191216223.27,1635595608111.63,0,4906786824334.9,0,0,0,4906786824334.9,4906786824334.9,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",127576457432707,121034075000261,29440720946009.4,6542382432446.54,76872993581246.8,6542382432446.54,52339059459572.3,22898338513562.9,26169529729786.1,14720360473004.7,0,0,9813573648669.8,39254294594679.2,9813573648669.8,13084764864893.1,0,4906786824334.9,8177978040558.17,3271191216223.27,4906786824334.9,6542382432446.54,0,9813573648669.8,1635595608111.63,0,1635595608111.63,16355956081116.3,6542382432446.54,3271191216223.27,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,1635595608111.63,0,0,3271191216223.27,3271191216223.27,1635595608111.63,0,1635595608111.63,3271191216223.27,1635595608111.63,1635595608111.63,1635595608111.63,0,6542382432446.54,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,0,0,3271191216223.27,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",245339341216745,183186708108503,50703463851460.7,11449169256781.4,114491692567814,13084764864893.1,76872993581246.8,31076316554121,8177978040558.17,4906786824334.9,1635595608111.63,0,11449169256781.4,50703463851460.7,16355956081116.3,11449169256781.4,3271191216223.27,9813573648669.8,6542382432446.54,1635595608111.63,1635595608111.63,4906786824334.9,1635595608111.63,11449169256781.4,6542382432446.54,4906786824334.9,0,21262742905451.2,8177978040558.17,8177978040558.17,6542382432446.54,0,0,3271191216223.27,1635595608111.63,0,0,6542382432446.54,1635595608111.63,0,9813573648669.8,6542382432446.54,0,4906786824334.9,0,1635595608111.63,9813573648669.8,3271191216223.27,0,0,0,6542382432446.54,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,4906786824334.9,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,3271191216223.27,1635595608111.63,0,1635595608111.63,4906786824334.9,0,4906786824334.9,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0
"38",26169529729786.1,37618698986567.6,3271191216223.27,0,14720360473004.7,0,11449169256781.4,6542382432446.54,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,3271191216223.27,0,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,1635595608111.63,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,0,4906786824334.9,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0
"39",53974655067683.9,55610250675795.6,14720360473004.7,3271191216223.27,31076316554121,6542382432446.54,27805125337897.8,3271191216223.27,0,0,0,0,3271191216223.27,17991551689228,8177978040558.17,3271191216223.27,0,0,4906786824334.9,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,3271191216223.27,0,3271191216223.27,0,0,1635595608111.63,3271191216223.27,1635595608111.63,0,0,0,0,0,3271191216223.27,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",400720923987350,315669952365545,78508589189358.4,32711912162232.7,224076598311294,44161081419014.1,137390031081377,32711912162232.7,37618698986567.6,14720360473004.7,0,6542382432446.54,8177978040558.17,88322162838028.2,31076316554121,35983103378455.9,4906786824334.9,16355956081116.3,11449169256781.4,0,4906786824334.9,6542382432446.54,1635595608111.63,24533934121674.5,6542382432446.54,8177978040558.17,1635595608111.63,29440720946009.4,16355956081116.3,11449169256781.4,13084764864893.1,4906786824334.9,3271191216223.27,11449169256781.4,3271191216223.27,4906786824334.9,1635595608111.63,3271191216223.27,1635595608111.63,1635595608111.63,8177978040558.17,17991551689228,4906786824334.9,3271191216223.27,1635595608111.63,0,11449169256781.4,1635595608111.63,0,0,1635595608111.63,1635595608111.63,4906786824334.9,0,0,3271191216223.27,0,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,4906786824334.9,1635595608111.63,0,1635595608111.63,3271191216223.27,4906786824334.9,1635595608111.63,1635595608111.63,0,4906786824334.9,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,4906786824334.9,6542382432446.54,6542382432446.54,3271191216223.27,0,0,3271191216223.27,1635595608111.63,3271191216223.27,3271191216223.27,0,0,0,0,1635595608111.63,4906786824334.9,0,0,1635595608111.63,0,3271191216223.27,3271191216223.27,0,0,0,0,0,0,0,4906786824334.9,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0
"41",55610250675795.6,70330611148800.3,13084764864893.1,6542382432446.54,37618698986567.6,4906786824334.9,21262742905451.2,9813573648669.8,6542382432446.54,0,0,0,6542382432446.54,8177978040558.17,13084764864893.1,16355956081116.3,0,4906786824334.9,0,0,1635595608111.63,0,0,9813573648669.8,1635595608111.63,0,0,11449169256781.4,0,1635595608111.63,3271191216223.27,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,3271191216223.27,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",143932413513824,99771332094809.7,24533934121674.5,8177978040558.17,62152633108242.1,11449169256781.4,52339059459572.3,26169529729786.1,13084764864893.1,11449169256781.4,1635595608111.63,0,6542382432446.54,24533934121674.5,19627147297339.6,8177978040558.17,4906786824334.9,9813573648669.8,6542382432446.54,0,0,3271191216223.27,1635595608111.63,3271191216223.27,4906786824334.9,1635595608111.63,1635595608111.63,6542382432446.54,8177978040558.17,3271191216223.27,0,0,0,3271191216223.27,0,0,0,3271191216223.27,1635595608111.63,1635595608111.63,9813573648669.8,3271191216223.27,3271191216223.27,4906786824334.9,0,0,6542382432446.54,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,3271191216223.27,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",50703463851460.7,31076316554121,6542382432446.54,1635595608111.63,24533934121674.5,6542382432446.54,8177978040558.17,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,8177978040558.17,3271191216223.27,1635595608111.63,0,8177978040558.17,0,0,3271191216223.27,0,0,1635595608111.63,0,0,0,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",11449169256781.4,17991551689228,6542382432446.54,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,1635595608111.63,3271191216223.27,4906786824334.9,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",6542382432446.54,13084764864893.1,0,0,4906786824334.9,0,4906786824334.9,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",40889890202790.9,47432272635237.4,3271191216223.27,6542382432446.54,19627147297339.6,0,24533934121674.5,8177978040558.17,1635595608111.63,4906786824334.9,1635595608111.63,1635595608111.63,1635595608111.63,4906786824334.9,3271191216223.27,6542382432446.54,0,3271191216223.27,3271191216223.27,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",310763165541210,235525767568075,62152633108242.1,19627147297339.6,170101943243610,29440720946009.4,106313714527256,31076316554121,34347507770344.3,11449169256781.4,0,6542382432446.54,11449169256781.4,63788228716353.7,47432272635237.4,26169529729786.1,1635595608111.63,8177978040558.17,4906786824334.9,1635595608111.63,4906786824334.9,6542382432446.54,0,6542382432446.54,4906786824334.9,9813573648669.8,0,17991551689228,11449169256781.4,9813573648669.8,4906786824334.9,4906786824334.9,3271191216223.27,1635595608111.63,0,4906786824334.9,0,3271191216223.27,4906786824334.9,1635595608111.63,3271191216223.27,9813573648669.8,4906786824334.9,6542382432446.54,0,3271191216223.27,8177978040558.17,1635595608111.63,4906786824334.9,0,0,0,3271191216223.27,0,0,8177978040558.17,1635595608111.63,1635595608111.63,1635595608111.63,0,0,1635595608111.63,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,0,3271191216223.27,0,1635595608111.63,0,4906786824334.9,0,0,0,0,0,0,4906786824334.9,3271191216223.27,1635595608111.63,0,0,1635595608111.63,1635595608111.63,3271191216223.27,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,11449169256781.4,6542382432446.54,0,0,0,0,0,3271191216223.27,0,0,0,0,0,4906786824334.9,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,3271191216223.27,0,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0
"48",24533934121674.5,29440720946009.4,3271191216223.27,3271191216223.27,16355956081116.3,1635595608111.63,9813573648669.8,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,3271191216223.27,4906786824334.9,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,0,4906786824334.9,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0
"49",39254294594679.2,58881441892018.8,17991551689228,6542382432446.54,31076316554121,3271191216223.27,22898338513562.9,13084764864893.1,4906786824334.9,1635595608111.63,1635595608111.63,0,0,16355956081116.3,6542382432446.54,6542382432446.54,0,1635595608111.63,0,0,4906786824334.9,1635595608111.63,0,3271191216223.27,0,0,0,4906786824334.9,1635595608111.63,3271191216223.27,0,1635595608111.63,0,1635595608111.63,0,0,0,0,1635595608111.63,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",93228949662363.1,78508589189358.4,17991551689228,8177978040558.17,45796677027125.8,3271191216223.27,42525485810902.5,14720360473004.7,6542382432446.54,0,0,0,1635595608111.63,11449169256781.4,13084764864893.1,8177978040558.17,3271191216223.27,3271191216223.27,3271191216223.27,0,0,0,1635595608111.63,1635595608111.63,4906786824334.9,3271191216223.27,0,6542382432446.54,6542382432446.54,0,4906786824334.9,0,1635595608111.63,0,0,0,0,0,1635595608111.63,3271191216223.27,1635595608111.63,4906786824334.9,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,4906786824334.9,1635595608111.63,0,1635595608111.63,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,3271191216223.27,0,0,3271191216223.27,1635595608111.63,0,0,1635595608111.63,0,0,1635595608111.63,1635595608111.63,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0
"51",107949310135368,86686567229916.6,31076316554121,19627147297339.6,50703463851460.7,11449169256781.4,37618698986567.6,17991551689228,13084764864893.1,1635595608111.63,3271191216223.27,1635595608111.63,3271191216223.27,17991551689228,11449169256781.4,9813573648669.8,3271191216223.27,8177978040558.17,8177978040558.17,1635595608111.63,3271191216223.27,4906786824334.9,0,4906786824334.9,0,1635595608111.63,0,11449169256781.4,1635595608111.63,3271191216223.27,6542382432446.54,1635595608111.63,3271191216223.27,1635595608111.63,0,3271191216223.27,0,0,1635595608111.63,1635595608111.63,3271191216223.27,4906786824334.9,3271191216223.27,0,0,0,1635595608111.63,0,0,0,0,1635595608111.63,3271191216223.27,0,0,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,1635595608111.63,0,0,1635595608111.63,0,1635595608111.63,0,3271191216223.27,0,0,0,1635595608111.63,0,3271191216223.27,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,1635595608111.63,0,0,0,0,0,0,0,0,0,4906786824334.9,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",53974655067683.9,47432272635237.4,4906786824334.9,4906786824334.9,22898338513562.9,4906786824334.9,29440720946009.4,3271191216223.27,8177978040558.17,3271191216223.27,1635595608111.63,0,3271191216223.27,11449169256781.4,6542382432446.54,4906786824334.9,0,4906786824334.9,1635595608111.63,0,1635595608111.63,1635595608111.63,0,6542382432446.54,3271191216223.27,1635595608111.63,0,8177978040558.17,3271191216223.27,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,3271191216223.27,0,0,0,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,3271191216223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",19627147297339.6,13084764864893.1,1635595608111.63,4906786824334.9,3271191216223.27,0,9813573648669.8,1635595608111.63,1635595608111.63,0,0,0,0,3271191216223.27,1635595608111.63,3271191216223.27,0,0,1635595608111.63,0,0,0,1635595608111.63,0,1635595608111.63,0,0,1635595608111.63,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",24533934121674.5,24533934121674.5,3271191216223.27,0,4906786824334.9,6542382432446.54,9813573648669.8,3271191216223.27,3271191216223.27,0,0,1635595608111.63,0,3271191216223.27,3271191216223.27,1635595608111.63,0,1635595608111.63,4906786824334.9,0,0,0,0,3271191216223.27,0,0,0,0,3271191216223.27,1635595608111.63,1635595608111.63,0,0,3271191216223.27,0,0,0,0,0,0,1635595608111.63,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,3271191216223.27,0,1635595608111.63,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635595608111.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
