"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154"
"35",9.33333333333333,34.0833333333333,33.8333333333333,22.5,1,2.83333333333333,4,5,0,3.91666666666667,2,5,0,0,2.83333333333333,1.5,1.58333333333333,0.5,3.66666666666667,0,0.25,2.83333333333333,0.583333333333333,0.833333333333333,0.25,0.5,0,0,0.5,0.5,0,2,0,0,1.33333333333333,0,0,0,2,1.5,0.833333333333333,0,0.5,0,1,0,1,1,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,1.5,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",8,26.2833333333333,15.1666666666667,14.8666666666667,0,3.25,3.95,4.33333333333333,0,2.33333333333333,2.33333333333333,1,0.5,0.5,1.33333333333333,2.25,0.5,0,3.83333333333333,0,0,1,2.33333333333333,1,0.5,0,0.333333333333333,1,2,0,0,1.5,0.5,0,1.33333333333333,0,0,0,0,0.5,1.33333333333333,0,1.5,0,0.5,0,0,2.5,1,0,1,1,0,0.5,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0,0,1,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",3.41666666666667,9.08333333333333,10.6666666666667,5.91666666666667,0,2.5,2.33333333333333,0.5,0,2.83333333333333,0,0,0.5,0,0.333333333333333,0,4,0,2,0,0,0.5,0,2.75,1,0,0,1.08333333333333,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",12.8333333333333,69.0666666666667,63.0833333333334,32.75,1.83333333333333,5.58333333333333,4.86666666666667,7.5,0,9.41666666666667,0,4.16666666666667,1,2.28333333333333,3.41666666666667,1.66666666666667,6.33333333333333,1,3.08333333333333,3,1,5.5,3.5,9,0.75,0.333333333333333,1.83333333333333,2,0,1.5,0.5,4,2.83333333333333,0.333333333333333,1,1,0,0.5,0.5,1,2.5,0,0,0,0,0,0,0.833333333333333,0.5,0,0,0.5,1,0,0,3,1.5,1,1.33333333333333,0,0,2,0,0.5,0.333333333333333,0,0,0,0.333333333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0.333333333333333,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",11.0833333333333,62.8333333333333,57.0166666666667,40.8333333333333,3.5,7.33333333333333,5.66666666666667,15.8166666666667,0.2,13.25,0.5,3.25,0,3.75,2.5,0,3.66666666666667,1,4.25,4.58333333333333,0,1.25,2.5,5.41666666666667,2.5,0,2.83333333333333,0.5,0,0.5,0,2,1.66666666666667,2,2.83333333333333,0.5,0,0,0.5,0.5,1.25,0,1.33333333333333,0,0.833333333333333,0,0.5,0,0.5,0,0.25,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,0.333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0.666666666666667,10.3333333333333,7.75,6.03333333333333,0,1,0.666666666666667,0.5,0,1,0.833333333333333,0,1,0,0.5,1,1,0,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",18.4166666666667,77.75,63.1166666666667,50.3166666666667,2.83333333333333,15.8333333333333,11.1666666666667,15,0,11.6,1.5,4,1.5,4.16666666666667,7.66666666666667,1.66666666666667,7.16666666666667,1.25,9.16666666666667,4.83333333333333,0,0.666666666666667,3.5,2.33333333333333,2,0,2,1,0,2.58333333333333,0,2.75,1.66666666666667,0.5,2,0,0,1.25,1,1.75,2,0.5,2,0,2.08333333333333,0,0.333333333333333,1.5,0.5,1,0,0,0,0.5,1.33333333333333,0,1,0,0,0,0,0,0,2.08333333333333,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,1,1.33333333333333,0,1.25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0
"42",23.0333333333333,62.0333333333334,49.9,32.6,2.16666666666667,7.33333333333333,9.83333333333333,11.1666666666667,0,6.5,4.66666666666667,2.25,0.333333333333333,2.33333333333333,4.66666666666667,0.5,4,1.16666666666667,3.5,2.83333333333333,1.5,2,2.33333333333333,3.16666666666667,2,1.5,0.333333333333333,0,0,0,0.5,1.25,0.5,0,0,1.5,0,0,1,0,1.5,0,0,0,1.5,0,0.533333333333333,0.666666666666667,1.5,0,1.5,0.25,0,0,1,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0.5,1.7,0.5,1,0,0,0,0.5,0,0,3,0.333333333333333,0,1,0,1,0.5,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.25,0.333333333333333,0,0,0,0.333333333333333,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"43",2.75,16.5,7.5,8,1.33333333333333,1.5,0.5,1,0,3.33333333333333,0.833333333333333,0.333333333333333,0,0,1,1.5,0,0,1.33333333333333,1.16666666666667,1,0.833333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.2,0.5,0,0,0,1.5,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0
"44",18.45,78.65,52.65,36.6666666666667,3.53333333333333,4.66666666666667,9.58333333333333,6.83333333333333,0,9.83333333333333,2.5,3.28333333333333,1.83333333333333,1.83333333333333,4.83333333333333,3.5,1,0,6.66666666666667,1,1.5,1.25,3,3.75,0.666666666666667,1,1,2,0.833333333333333,1.5,1.33333333333333,2,0,1,1.33333333333333,0.333333333333333,1,0.333333333333333,0,2.33333333333333,0.833333333333333,0,1.5,0,2.5,0,0,1.83333333333333,0,0,1.25,0,0,0,0.5,0.5,0.333333333333333,0,0,0,0,0.5,1,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,1,1,0,0,0.5,0.5,0.5,0.25,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0.333333333333333,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.25,0,0,0,0,0,0,0,1,0,0,1
"45",15.1666666666667,55.1166666666667,34.7,33.7833333333333,2.66666666666667,5.41666666666667,9.25,11,0.5,8,3.5,1.33333333333333,1,3,3.5,2.33333333333333,6.75,0,9.16666666666667,2,0,1,5.08333333333333,1.5,1.5,0.5,2.5,0.5,0,0.333333333333333,0,0.333333333333333,0,0.833333333333333,0.833333333333333,0,0,1,0,0,2.83333333333333,0,0,1,1,0,0,1.08333333333333,0.833333333333333,0,0,0,0,0.166666666666667,0.666666666666667,0,0.5,0,0,0,0.333333333333333,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,1,0,0.333333333333333,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",11,25.6166666666667,18.8333333333333,15.7333333333333,1,4,4.53333333333333,5,0,3.5,2.33333333333333,0.833333333333333,0,1.83333333333333,0.7,3.5,1,0,2.5,1.2,0.5,0.833333333333333,2.16666666666667,0,1,0.25,0,0.333333333333333,0.5,0.666666666666667,0,1,0,0,0.5,0,0,0.5,0,2.5,1.5,0,0.833333333333333,0.333333333333333,1.33333333333333,0,0,0,0,0,0,0,1,1,0.333333333333333,0,0,0.5,0,0,0,0,0,0.333333333333333,0.5,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0
"47",5.5,11.9166666666667,10.9166666666667,14.75,0.333333333333333,0,3,2.5,0,4.5,0.5,0,0,1,1,0,0.5,0,1.33333333333333,1.5,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0.5,0,0,0,0,1,0,0,1.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",21.8333333333333,99.7,54.3583333333334,50.2595238095238,4,9.91666666666667,14.3333333333333,11.1666666666667,0.5,8.36666666666667,2.91666666666667,2.5,2.5,7.66666666666667,2.91666666666667,1.33333333333333,4.25,1.33333333333333,9.33333333333333,3.83333333333333,2.16666666666667,1.33333333333333,4.5,3.83333333333333,1.7,1,1.75,0,0,1,2,7.08333333333333,0,1.5,0.25,0,0,0,0,1.25,5,0.333333333333333,2.58333333333333,0,1.66666666666667,0,1.25,2,0.5,0.5,0.333333333333333,0.5,0,1.5,0.5,1,0.333333333333333,1,0,0.833333333333333,0,1,1,0.333333333333333,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0.333333333333333,0.2,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0.2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,1,0,0,0.333333333333333,0,0,0,1,0,0,0
"49",9.61666666666667,44.1166666666667,38.4166666666667,22.0833333333333,3.75,3.41666666666667,1.08333333333333,4,0,3.5,1.83333333333333,1,1,2,5,0,1.5,0.5,3.33333333333333,0.833333333333333,0,2,2.66666666666667,1,0,0,2.5,0,0,0,0,1.5,0,1,2.5,0,0,0,0,0.583333333333333,0,0.5,0.5,0,0,0,1,1,0,0,0,0,0,1,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.5,0,1,0,0,0,0,0,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2.25,24,22.8333333333333,12,0,4.83333333333333,1,0.5,0,4.91666666666667,1.5,2,0,0.5,1,1.33333333333333,0.5,0.166666666666667,1.83333333333333,0.5,0,2.5,0,2,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.33333333333333,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",45.5333333333333,189.45,116.433333333333,85.5166666666667,1.83333333333333,20.4166666666667,23.5833333333333,26.3666666666667,1.33333333333333,21.7833333333333,10.75,10.75,0.5,12.3666666666667,7.66666666666667,6.83333333333333,8.66666666666667,2.16666666666667,13.25,6.53333333333333,2.83333333333333,8.16666666666667,12.2,5.91666666666667,5.25,2,3.83333333333333,1.33333333333333,0,4.91666666666667,2,5.5,2,0.833333333333333,4.33333333333333,2,0,0,0.333333333333333,3.33333333333333,11.7,0,2.5,0,4.16666666666667,1,0,6.66666666666667,0.5,0,2.5,1.83333333333333,0,2.25,2.33333333333333,1,0.666666666666667,0.5,0,0,0,1,1,1.23333333333333,3,0,0.5,0,1.33333333333333,1,0,1,0,1,0,2,0.5,1,2,1.33333333333333,0,0.2,1,0,0,0,0.333333333333333,0,0,0,1,0.5,0,0,1.5,0,0,1,0.833333333333333,1.5,0.7,0,0,0.5,0,0,0,0,1,0,0,0.25,0.5,0,0,0.5,0,0,1,1,0.5,0,0,0,0,0,0,0.333333333333333,0,0,0.75,0,0,0,0,0,0,0,1.5,0,0,0,0,0.333333333333333,0,0,1,0,0,0,0.5,0,0,0.5
"52",14.75,61.1666666666667,52.5,40.5,4.33333333333333,7.25,4.86666666666667,13.8666666666667,0,7.58333333333333,2.83333333333333,2.83333333333333,2.25,2.08333333333333,4.5,3.5,5.66666666666667,0.2,7.83333333333333,3.5,0.833333333333333,2.25,3.66666666666667,1.08333333333333,1.5,0,0.75,0,0.5,1.16666666666667,2,3.16666666666667,0.5,0,0.5,0,0,0,0.5,1.5,2.58333333333333,0,1,0,2,0,0.5,1.08333333333333,0.5,0,0.5,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,1.5,0,0.5,1,0.5,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",6.83333333333333,32.8333333333333,32.25,17.8666666666667,0,3.45,3.78333333333333,3.83333333333333,0,8.33333333333333,3,4,0,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,2,2,0.5,1.5,3,1.45,0,0,1.5,1,0,0.333333333333333,0.5,0.2,2,0.666666666666667,1,0,0,0,0,0,1,0.5,1,0,1,1,0,0,0,0,0,0,0.25,0,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",6.41666666666667,18.8333333333333,14.8666666666667,12.7,2.25,2.5,2.5,0.583333333333333,0,3.5,2.66666666666667,0,1,0,2.33333333333333,1.33333333333333,0,0,0,0.5,0.333333333333333,2,3,1,1.5,0,0,0,0,0,0,0,1.33333333333333,0,1.5,0.333333333333333,0,0,0,1.33333333333333,1,0,1.25,0,0,0,0.5,0.833333333333333,1,0,0,0,0,1.5,0,0,0,0,0,1.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",5,6.16666666666667,8.16666666666667,4.31666666666667,1,0,1,1.36666666666667,0,2.25,2.25,0,0,1,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",3.33333333333333,32.5,13.2,17.5333333333333,5,8.25,3.45,7.83333333333333,0,1.5,2.5,3.83333333333333,0,3.5,1,0.5,1.5,0.5,4.25,2,0,1,2,0.583333333333333,0.333333333333333,0,0,0,0,1,0,2,0,0,0.333333333333333,0,0,0,0,1.2,0.833333333333333,0,0.333333333333333,1,0,0.5,0.333333333333333,0.833333333333333,0.5,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1.5,4.7,5.5,1.5,0,0,0.5,0,0,0,1,2,0,0,0.25,0.5,0,0,1,0.333333333333333,0,1,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"58",5.83333333333333,12.9166666666667,5.91666666666667,8.5,0.5,1,1,1.5,0,0,0,1,0,0.833333333333333,0.5,0.333333333333333,1.33333333333333,1,1.25,0,0,0,0,0.533333333333333,1,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"59",2.5,11.25,7.11666666666667,8.58333333333333,0,2,0,2.83333333333333,0,2.16666666666667,0.333333333333333,0,0,0,0,0,0.5,0,1,0,0,0.5,0.833333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",12,50.1666666666667,35.3666666666667,27.3333333333333,4.66666666666667,5.03333333333333,7.33333333333333,5.58333333333333,0,4.66666666666667,3,2.83333333333333,1.5,3.66666666666667,3.5,3.2,2,0.5,3,3.83333333333333,1,0,1.53333333333333,2.83333333333333,0,0,1,2,0.5,0.5,0,0.333333333333333,0.5,0.5,1,0,0,0,1,1,2,0,1.33333333333333,0,0,0,0.333333333333333,1,0,0,0.5,0,0,0,0,0.333333333333333,0.5,0,0,0.333333333333333,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0.833333333333333,0,0,0,0
"61",2.33333333333333,6,4.2,4.41666666666667,0,2,0.25,0.666666666666667,0,0,0,0,0,0.25,1.33333333333333,1,1.5,0,0,1,0.833333333333333,0,1,0,0,0,0,0,0,0,0,0.833333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2,12.95,8.11666666666667,11.5,2.5,1.83333333333333,3,4.83333333333333,0,2.91666666666667,0.5,0,0,1,0,0,1.33333333333333,0,2.66666666666667,0.333333333333333,1,0,0.5,0,0,0,0,0,0,0.5,0,0,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",1.5,6.33333333333333,4.5,2.5,1.33333333333333,0.5,0,0.5,0,1.5,0,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",4.16666666666667,16.8333333333333,14.6166666666667,12.5833333333333,0,1.83333333333333,1.33333333333333,2.83333333333333,0,0.5,1,0,0,0,0.833333333333333,1,2.5,0,1.5,0,0,1.33333333333333,0,1,0,0,1.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,1.5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"65",14,19.75,23.8666666666667,17.25,2,1.91666666666667,2.5,4.5,0,2.83333333333333,3,0,0,1,0,0,1.83333333333333,0.833333333333333,1,2.83333333333333,0,0.833333333333333,1.5,0.5,0,0,0,0,0,0.25,0,1.83333333333333,0,0.5,0.25,0.5,0,0,0,1,0,0,0.333333333333333,0,1,0,1.33333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.533333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5,0,0,0,0,0.333333333333333,0,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
