"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203"
"32",243,217,94,272,42,63,169,368,1,91,40,35,105,3,32,1,2,10,42,5,8,26,1,52,9,31,10,2,1,21,4,2,16,64,1,2,2,33,4,0,0,1,3,2,14,3,1,0,5,27,0,2,0,3,1,9,1,6,3,3,0,1,5,0,0,0,1,1,2,0,4,2,1,4,1,0,2,0,0,0,8,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,3,2,2,1,0,0,1,2,0,0,1,0,1,0,1,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,1,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"33",136,106,67,165,23,26,105,220,1,51,27,19,44,2,15,0,4,1,14,0,6,32,9,26,7,17,7,5,0,4,5,3,8,32,3,0,0,28,0,1,0,0,3,2,8,1,0,0,1,13,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,2,1,0,1,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,5,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"34",102,82,30,99,12,14,54,133,4,34,17,19,22,0,13,1,0,1,11,0,5,14,2,10,6,13,1,1,1,8,3,3,4,16,3,0,0,7,1,0,0,1,1,0,7,4,1,0,0,6,0,0,0,1,0,2,0,4,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",271,259,125,345,51,48,221,430,6,108,57,53,123,7,35,1,3,12,35,4,16,39,8,56,12,40,3,7,0,27,5,2,13,81,3,0,1,53,10,3,2,1,5,3,16,1,0,0,3,34,0,2,0,13,3,11,0,4,3,1,1,2,3,1,0,1,1,1,2,0,3,2,0,6,0,0,1,0,1,0,5,1,1,0,0,1,2,2,0,2,0,0,2,0,3,0,1,0,3,0,3,1,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",427,374,164,511,63,80,306,618,2,128,78,56,190,0,49,0,5,14,49,3,13,68,10,86,18,52,21,9,2,28,7,5,22,112,2,0,5,66,21,2,4,3,6,2,20,6,1,0,5,49,0,2,1,14,4,11,2,5,9,1,3,2,1,1,0,0,0,0,3,0,10,1,0,7,2,2,1,0,1,1,14,0,0,1,0,1,3,4,0,0,0,0,1,3,0,0,1,1,2,1,2,1,0,0,2,0,2,2,1,0,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,1,3,0,2,0,1,1,0,0,3,1,0,1,1,2,0,0,0,1,1,0,0,5,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"37",15,13,4,13,1,7,4,13,0,2,1,1,4,0,2,0,0,0,1,0,0,3,0,3,1,1,1,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",239,222,100,302,42,44,160,362,5,81,43,34,117,3,26,1,1,6,25,3,8,33,1,58,15,30,9,3,2,13,7,3,7,55,7,0,4,46,9,0,7,0,0,2,14,2,1,0,2,23,1,3,2,7,1,6,0,2,1,1,1,1,0,1,0,0,0,0,1,1,2,0,1,2,1,1,3,0,0,0,7,0,2,0,0,0,2,0,0,0,0,0,1,2,2,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,1,0,1,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1
"39",12,7,8,12,1,1,8,11,0,3,1,1,2,0,4,0,0,0,1,0,1,1,0,3,1,7,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",58,63,23,79,6,3,47,94,0,21,6,14,24,0,9,0,2,0,8,0,4,14,2,17,1,11,3,1,1,4,1,0,2,15,2,0,1,9,3,0,0,0,0,1,2,2,0,0,3,8,0,0,0,1,1,4,0,3,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",6,12,3,10,4,1,8,7,0,1,1,1,3,0,2,0,0,0,5,0,0,1,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",44,32,13,52,12,7,33,72,0,21,7,12,31,0,8,0,0,2,10,0,4,7,0,10,0,4,0,1,0,3,1,0,4,5,2,0,0,6,2,0,0,0,2,1,1,0,1,0,0,2,0,0,0,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"43",101,90,26,120,12,15,72,165,5,34,15,17,35,0,10,0,0,3,20,0,7,20,1,14,3,18,3,2,0,5,2,2,4,19,2,0,1,11,0,0,1,2,1,1,1,3,1,0,0,7,0,1,0,1,1,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",141,114,57,183,23,29,89,204,0,36,32,26,47,1,17,0,1,8,16,0,3,15,5,40,6,16,6,1,0,8,1,3,8,30,1,0,2,23,4,0,0,1,1,1,6,2,1,0,0,12,1,0,0,4,1,4,1,1,2,1,2,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",102,50,31,116,7,19,77,144,0,20,30,17,39,0,10,0,2,4,9,2,3,14,1,16,9,5,0,1,0,5,1,1,5,28,0,1,3,15,4,2,1,1,2,0,6,1,1,0,4,15,0,1,0,2,0,2,0,4,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"46",26,27,5,40,3,5,23,42,1,9,5,5,15,1,5,0,0,1,2,0,0,6,0,4,1,5,3,1,0,1,0,0,1,6,2,0,1,1,2,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"47",10,8,5,8,0,2,4,10,1,6,1,2,4,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",280,261,91,345,38,40,162,428,2,119,36,56,131,2,35,1,7,7,36,5,8,42,3,68,15,59,7,5,1,24,5,2,3,75,7,1,1,46,9,1,0,2,2,0,9,2,0,0,5,23,2,2,0,2,2,13,2,2,1,1,1,5,0,0,0,1,0,0,4,0,5,0,0,3,0,2,3,0,2,0,9,0,1,0,1,0,2,2,1,1,0,0,0,4,1,0,1,2,1,0,0,0,2,1,2,1,0,5,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"49",35,48,12,47,4,8,24,66,0,18,3,12,26,0,1,0,1,3,4,1,2,6,1,3,4,3,0,0,0,1,0,0,4,8,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,2,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50",139,135,65,158,17,28,113,259,4,48,28,32,73,0,25,0,2,5,18,2,7,14,2,41,7,19,8,0,0,12,4,0,6,33,3,0,3,24,8,1,0,2,2,2,5,4,0,0,0,15,0,2,1,4,0,6,1,3,3,1,1,1,1,0,0,1,0,0,2,0,4,0,1,3,0,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",98,112,33,130,22,20,99,158,0,51,24,17,55,1,21,1,1,1,5,0,5,17,3,15,7,17,2,0,0,10,4,1,3,30,0,1,2,18,4,0,0,1,2,0,4,3,0,0,0,8,0,0,0,2,1,4,1,4,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"52",20,16,5,29,3,6,9,42,1,9,0,3,15,1,1,0,0,1,1,0,1,6,0,8,2,2,2,0,0,4,0,1,3,6,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"53",6,6,3,11,2,3,8,13,0,4,2,0,4,1,0,0,0,0,1,0,0,1,0,5,0,2,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",116,119,52,133,15,21,95,188,2,55,22,15,68,1,10,1,0,3,18,0,4,15,1,26,7,19,8,4,0,10,4,1,10,28,2,1,1,17,6,1,2,0,1,0,4,2,0,0,0,17,1,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"55",12,4,7,13,2,2,8,15,0,5,0,1,4,0,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",86,70,32,101,8,13,61,137,1,16,22,15,28,1,9,0,0,3,8,0,1,15,2,20,9,7,3,2,1,7,2,1,2,19,0,0,1,18,3,0,1,0,1,0,1,1,0,0,0,7,0,1,0,1,1,2,0,2,2,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",41,20,14,37,8,4,26,46,1,13,5,1,18,0,8,0,1,3,6,0,1,3,0,3,1,6,1,0,1,1,2,0,3,12,1,0,0,6,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",115,107,56,124,17,21,83,154,2,46,22,15,48,0,14,0,3,4,12,0,4,17,2,21,4,13,7,3,0,11,0,2,3,30,3,0,2,20,1,0,0,0,1,1,4,0,0,0,2,11,0,0,1,0,0,1,1,3,1,0,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"59",42,39,11,53,6,4,25,71,0,14,6,8,18,0,8,0,1,0,9,1,2,7,2,10,1,4,1,1,0,4,1,2,4,6,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",5,10,0,5,2,1,5,6,1,3,1,0,1,0,2,0,0,0,0,0,1,1,0,3,1,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",198,191,75,217,24,29,124,293,1,68,45,34,91,1,11,1,1,13,25,0,8,28,2,36,6,23,4,3,2,19,3,2,9,51,3,1,1,29,8,0,0,0,4,1,11,3,0,0,2,19,0,1,1,8,1,5,1,2,3,1,1,1,0,0,0,0,1,0,2,0,4,0,0,2,0,1,0,0,0,0,5,0,0,0,1,0,2,1,0,0,0,2,1,3,3,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",12,15,7,12,0,4,11,22,0,3,2,1,4,0,1,0,0,0,1,0,1,3,0,3,1,1,1,1,0,0,1,0,0,6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",63,67,24,77,14,12,35,109,1,20,13,7,24,0,3,0,1,5,12,0,1,10,2,13,2,8,1,0,1,2,0,1,2,15,1,1,1,9,2,0,0,1,2,2,2,0,0,0,2,4,1,2,0,0,0,4,1,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
