"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222"
"29",1203,1038,141,48,277,22,843,36,279,155,42,119,110,62,124,2,268,62,74,13,11,75,5,96,12,13,34,17,4,54,5,1,15,10,2,2,0,9,13,14,13,13,3,13,5,2,0,0,15,1,1,5,9,19,12,2,11,0,7,3,1,0,1,3,8,10,2,11,3,5,5,7,3,0,1,6,1,0,8,2,13,9,0,6,12,11,3,2,2,1,0,0,5,0,1,0,7,4,8,3,1,6,1,4,4,3,5,1,0,0,9,2,3,2,2,0,0,2,1,0,4,0,2,5,1,0,1,6,5,5,1,0,0,2,1,4,4,0,0,0,0,2,0,0,1,1,0,1,1,2,1,0,1,0,3,0,2,0,1,1,2,3,2,2,1,1,0,0,0,0,0,5,0,0,5,0,0,1,1,1,1,0,3,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3,1,2,0,1,0,0,0,1,2,0,6,2,1,0,6,2,0,0,0,0,0,0,1
"30",256,211,31,13,53,7,221,11,58,34,10,32,29,21,18,1,59,19,18,5,0,18,1,24,1,1,6,4,0,13,0,0,2,1,0,1,0,5,4,7,1,6,1,4,2,0,1,1,6,0,0,2,3,5,1,0,2,0,0,0,0,0,0,0,2,5,2,2,0,3,1,0,1,0,1,1,1,0,1,0,4,1,0,2,4,1,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"31",799,602,90,24,173,18,485,27,163,89,28,61,81,31,61,3,169,41,53,12,5,38,6,44,6,8,11,9,3,21,2,0,5,6,0,3,0,10,8,10,3,10,3,9,0,1,0,0,10,0,1,2,5,20,9,1,6,0,6,2,0,1,0,0,7,4,4,5,0,6,2,1,4,0,1,2,0,1,1,1,17,2,0,5,4,3,1,0,0,1,0,0,0,0,0,2,2,2,1,0,0,1,1,4,1,1,1,2,0,0,2,0,2,2,1,0,0,4,1,0,0,1,0,0,0,0,4,3,5,1,0,1,2,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,2,1,2,1,3,0,1,0,0,0,0,0,0
"32",819,609,106,37,189,26,501,13,162,98,23,71,87,33,69,0,154,48,62,12,4,43,3,68,9,6,7,9,2,32,6,0,9,5,1,2,0,4,7,9,10,11,1,6,6,0,1,1,9,0,1,2,10,19,9,0,11,1,9,3,1,1,0,1,3,2,3,1,0,4,4,2,4,0,4,5,0,1,2,2,14,2,0,4,10,14,1,1,0,0,0,0,4,0,0,0,3,4,6,1,1,3,0,3,1,0,5,1,0,0,2,1,0,0,1,0,0,1,5,0,2,0,0,4,0,1,2,0,2,3,1,0,2,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,2,0,1,0,0,1,2,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,3,2,1,0,1,0,1,0,0,1,0,0,0
"33",226,211,39,10,65,6,179,8,55,31,6,14,36,8,22,1,54,11,17,2,1,9,0,30,2,2,4,2,0,5,2,1,2,0,0,0,0,2,2,4,4,3,0,4,2,0,0,0,3,0,0,0,2,3,4,0,6,0,1,2,0,0,0,0,2,0,0,6,0,2,2,0,0,0,0,3,0,0,2,0,3,1,0,2,7,3,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0
"34",435,327,54,14,113,10,271,10,110,52,8,38,38,34,46,2,82,18,20,5,2,23,2,25,9,6,10,7,0,14,2,0,6,3,1,2,0,3,3,8,3,6,0,1,4,1,0,0,3,1,0,1,3,10,1,1,4,0,1,2,1,1,0,1,3,2,2,3,0,2,1,4,0,0,0,5,0,1,4,0,5,5,0,5,2,5,0,1,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,5,0,1,3,2,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,2,0,0,3,2,2,2,0,0,2,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0
"35",578,531,90,29,140,8,409,19,149,78,21,67,61,43,77,2,133,38,52,14,1,28,1,42,6,5,10,7,0,22,2,0,6,3,0,2,0,7,8,13,4,8,0,5,3,1,0,0,13,0,0,1,5,13,4,0,5,0,5,0,0,0,0,2,5,4,2,2,2,1,4,5,3,0,2,2,0,3,2,1,13,4,0,7,7,6,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,3,0,0,0,1,0,0,2,2,0,0,1,0,2,0,1,0,1,0,1,2,1,3,2,2,5,3,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,2,0,0,0,3,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"36",263,230,44,13,64,5,165,5,54,38,8,19,24,14,26,0,45,20,16,5,0,11,2,24,1,1,6,3,3,17,2,1,3,3,1,0,0,2,1,4,3,2,2,4,0,0,0,1,1,0,1,0,6,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,4,3,1,0,0,0,3,0,0,0,0,4,1,0,2,2,5,2,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"37",112,121,11,5,26,2,90,0,26,11,6,8,15,9,9,0,23,7,4,1,1,4,0,13,1,1,4,4,0,5,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"38",281,240,38,7,89,6,186,8,61,35,11,28,27,13,27,2,59,14,19,13,0,12,5,16,1,7,5,0,0,8,0,0,8,0,0,2,0,0,3,4,3,4,2,3,1,1,0,0,2,0,0,1,3,5,2,0,4,0,1,2,0,0,0,1,2,3,0,2,1,0,1,0,2,0,1,2,1,0,0,0,7,2,0,0,2,1,2,0,0,0,0,0,2,0,0,0,1,2,2,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,2,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
"39",114,90,12,5,31,4,72,4,26,19,5,16,12,7,9,0,16,7,12,2,1,6,0,5,2,1,3,5,0,6,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,1,1,0,0,0,0,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"40",109,81,7,4,17,3,69,1,18,14,1,9,10,6,9,1,22,6,11,0,0,6,0,7,2,0,3,0,0,6,1,0,2,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
"41",33,24,4,2,10,1,18,1,10,2,0,1,5,2,3,0,12,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",160,138,19,6,45,2,98,6,27,22,5,23,17,6,17,1,28,13,16,2,0,12,0,14,1,0,4,2,0,8,1,0,1,0,0,0,0,1,1,4,1,2,0,3,0,0,0,0,1,0,1,0,2,3,2,0,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"43",192,134,19,5,42,3,125,3,41,22,5,17,17,8,24,1,26,11,11,1,0,4,1,12,2,0,4,2,0,7,1,0,2,1,0,2,0,1,0,4,3,1,0,2,1,0,0,0,5,0,1,0,0,1,1,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"44",44,22,3,2,5,0,22,2,4,3,1,1,2,3,3,0,5,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"45",16,19,2,1,9,1,9,1,1,3,0,0,1,2,0,0,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",118,91,16,4,25,1,86,0,19,17,5,12,12,7,11,0,20,7,7,3,0,2,1,3,0,1,2,2,0,4,0,0,0,0,0,1,0,1,0,3,0,1,1,0,2,0,0,0,1,0,0,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"47",46,37,7,2,7,0,31,2,14,8,2,6,9,6,1,0,8,2,5,2,0,5,0,3,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"48",66,46,7,4,20,1,31,1,8,8,1,2,5,2,8,0,11,1,2,1,0,2,0,0,3,0,3,1,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",28,35,2,0,9,0,27,2,7,2,0,4,1,2,0,0,4,3,0,1,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",65,59,5,0,14,0,26,1,15,7,1,6,8,1,12,0,13,4,4,1,0,3,0,9,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"51",251,198,30,10,48,4,137,6,62,28,2,28,27,9,20,2,45,17,10,6,0,11,1,17,2,2,3,1,0,7,2,1,2,0,1,2,0,4,3,2,2,1,2,3,3,0,0,0,5,0,0,0,0,5,1,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,4,0,0,1,0,2,1,0,2,5,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
"52",49,62,10,1,16,1,40,1,18,9,1,7,10,5,10,0,18,3,4,2,0,2,0,5,3,1,2,1,0,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",29,30,7,0,6,2,15,1,6,5,5,2,7,2,3,0,6,4,2,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"54",53,61,11,4,22,1,36,1,12,4,4,7,3,3,10,1,13,5,8,0,0,4,0,8,2,0,2,0,0,2,0,0,1,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",8,13,3,0,0,0,2,0,1,2,0,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",55,55,8,0,17,0,36,1,20,6,2,6,6,1,6,0,12,3,4,5,0,4,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
