"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"36",409,1099,566,214,7,43,436,61,83,38,26,83,174,47,72,10,58,3,120,39,61,11,54,60,19,86,38,0,6,4,25,11,3,18,8,2,0,11,24,1,4,8,10,3,19,45,4,42,7,29,6,29,6,3,7,28,9,17,0,3,3,1,0,15,3,15,4,7,18,13,2,7,0,3,5,4,0,1,1,0,18,0,3,1,8,0,6,2,0,1,5,0,5,4,3,0,1,2,2,0,0,2,0,0,2,4,0,0,1,1,1,0,2,2,0,1,5,0,0,0,0,1,5,0,1,1,1,0,0,3,1,0,0,0,2,0,0,2,0,2,0,0,2,5,0,1,0,0,6,0,2,2,2,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,2
"37",65,209,84,40,2,5,69,10,14,7,5,21,36,11,9,2,6,4,16,8,20,2,18,10,1,14,8,0,3,2,4,1,0,6,0,0,0,3,3,0,1,1,1,1,5,8,0,8,4,4,0,7,0,0,1,5,2,2,1,1,1,1,0,0,0,2,0,0,2,4,1,3,0,0,3,0,0,1,0,0,3,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"38",12,32,11,6,0,0,9,5,1,1,0,0,5,0,2,0,2,0,2,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",10,28,13,6,0,0,14,4,1,3,0,1,3,0,1,0,0,0,5,2,4,0,3,0,0,4,4,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",5,11,8,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",40,58,34,8,0,7,22,4,3,7,1,6,13,4,4,0,3,1,7,0,10,1,2,0,4,4,2,0,0,2,2,0,0,1,1,1,0,0,0,0,0,3,1,0,0,4,0,4,1,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",29,75,42,16,2,1,33,5,7,4,3,5,14,3,9,1,5,0,13,3,14,0,3,6,1,12,1,0,0,0,1,0,0,2,2,1,0,0,1,0,1,1,0,0,0,2,0,2,2,1,0,1,0,0,0,6,1,2,0,0,0,2,0,0,0,0,0,3,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1,5,3,0,0,0,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",48,110,61,18,1,1,46,10,12,1,4,8,30,12,15,3,8,3,12,8,8,0,2,8,1,12,5,1,2,0,3,2,0,3,0,0,0,0,3,0,1,1,1,0,3,4,0,7,1,2,0,2,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",123,275,138,67,1,8,120,14,26,9,9,23,39,13,11,6,15,1,22,12,22,1,13,15,6,34,11,0,1,1,7,7,1,5,2,1,0,1,7,1,1,4,4,1,6,14,1,9,1,8,3,8,2,1,1,13,0,3,0,0,0,2,0,6,1,5,2,2,6,3,0,0,1,0,1,1,0,0,0,0,5,0,1,1,3,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,3,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46",53,131,62,29,1,8,57,15,11,5,3,14,19,6,13,3,10,0,8,2,11,1,11,4,1,11,8,0,0,1,4,0,1,4,1,0,0,3,4,0,0,3,0,1,3,3,0,6,2,3,0,2,0,0,1,3,2,1,0,0,1,0,0,1,2,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"47",6,13,14,1,0,0,8,2,3,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",132,384,190,78,0,18,140,26,39,14,14,27,55,17,17,7,17,0,32,7,35,2,18,24,4,40,15,0,2,1,1,2,4,5,4,1,0,4,10,0,3,3,6,0,5,17,0,10,3,12,1,7,1,0,0,7,3,7,0,1,1,0,0,8,2,5,1,1,4,6,0,8,0,1,3,0,0,0,0,1,7,0,0,0,4,0,1,0,3,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0
"50",37,82,40,23,1,2,25,5,4,0,2,8,13,6,3,0,6,1,5,4,6,0,6,1,0,6,3,0,0,0,3,0,1,1,1,0,0,0,2,0,2,1,1,0,0,4,0,6,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"51",19,35,26,10,0,1,21,2,7,0,1,2,6,1,2,0,1,1,5,2,2,0,3,2,1,4,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",103,243,132,37,0,5,121,14,26,8,8,16,49,7,24,3,7,1,16,9,16,1,9,20,2,18,5,0,4,0,1,2,0,8,0,0,0,2,7,0,0,1,1,1,3,8,1,11,3,7,0,8,0,0,1,7,6,2,0,2,2,0,0,6,0,2,1,1,5,5,0,2,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"53",2,5,3,1,0,0,4,2,0,0,1,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",45,134,61,26,3,4,39,9,5,12,2,7,18,7,8,3,8,1,8,7,12,1,7,6,2,13,10,0,0,1,2,1,0,2,0,2,0,1,2,0,0,1,0,1,6,6,0,3,1,3,0,1,0,0,0,3,1,3,0,1,1,0,0,3,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"55",152,393,190,54,1,14,152,22,23,14,14,29,70,26,26,12,20,2,33,17,25,1,15,19,5,33,14,0,3,0,4,4,1,10,1,1,0,5,10,2,3,5,6,2,5,10,0,15,3,11,1,4,1,1,1,8,1,5,1,0,1,2,0,8,5,0,1,5,8,8,1,2,1,3,4,0,0,3,1,0,3,0,0,1,2,0,1,1,0,0,3,3,2,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"56",35,61,36,13,0,1,27,6,4,4,1,9,19,4,3,0,0,0,11,1,5,0,3,6,0,3,8,0,0,0,4,0,0,1,1,0,0,1,1,0,1,2,0,0,1,5,0,3,0,5,0,3,0,0,1,3,1,3,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",35,113,48,18,0,1,47,8,4,5,3,10,17,7,7,2,5,3,11,4,6,2,6,9,1,11,3,0,1,1,1,1,0,3,1,1,0,0,2,0,0,3,1,0,0,6,1,2,1,1,0,3,0,0,2,6,1,2,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"58",9,25,18,6,0,0,11,0,1,0,2,0,4,4,1,0,0,0,4,0,1,1,2,3,0,2,2,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",48,137,66,26,1,3,50,14,7,4,1,10,19,8,11,1,7,5,10,3,11,2,2,10,4,15,4,0,1,0,3,0,0,4,2,0,0,1,4,0,0,2,0,0,4,5,0,5,2,4,0,3,3,0,1,4,1,1,0,0,1,0,0,0,0,1,0,1,3,2,0,4,0,1,0,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",6,10,5,0,0,0,6,0,3,0,0,1,1,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",5,15,4,0,0,0,4,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",27,71,48,11,0,6,34,6,3,2,4,4,12,1,3,1,3,1,7,4,6,1,3,4,2,10,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,2,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",4,10,7,2,0,0,7,1,1,1,0,1,4,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",19,30,26,3,0,2,14,2,2,0,1,2,8,2,5,0,3,0,7,1,2,0,4,4,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,3,2,0,0,1,4,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"65",6,16,6,4,0,0,8,0,0,0,0,1,2,1,2,0,0,0,2,0,0,0,2,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",102,240,113,46,0,8,91,18,18,6,12,20,42,11,19,3,13,3,25,5,19,1,12,10,4,15,6,0,0,1,2,3,1,8,1,2,0,1,4,0,1,4,1,2,4,9,0,5,2,10,0,7,1,0,2,6,1,3,0,1,0,0,0,3,1,1,0,0,4,2,0,5,1,2,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"67",0,1,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",96,232,107,56,0,6,98,20,26,9,10,23,36,9,14,1,21,0,17,5,14,1,13,14,9,18,9,0,2,2,4,2,0,6,1,1,0,0,5,1,2,4,8,0,2,10,0,7,1,4,0,4,2,1,0,5,4,2,0,0,4,0,0,4,0,1,0,3,2,4,0,2,0,0,1,1,0,0,0,0,4,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"69",16,27,23,10,0,0,14,2,1,1,0,3,3,2,5,0,1,0,1,0,3,0,1,3,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",6,11,7,3,0,1,4,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"71",19,64,29,12,0,5,27,3,10,2,0,3,11,2,4,3,3,1,5,2,5,0,5,6,1,4,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,1,1,1,3,0,0,2,0,0,0,1,1,3,0,0,0,4,0,2,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",23,63,32,7,0,2,21,2,4,2,3,7,7,3,3,1,1,0,5,0,2,1,4,2,0,6,3,0,1,0,1,0,1,4,0,0,0,1,1,0,1,1,0,0,0,3,0,2,0,2,2,3,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
