"V10",3.70115429079591,2.11494530902623,1.3218408181414,1.23371809693197,0.793104490884838,0.881227212094264,0.264368163628279,0.793104490884838,0.704981769675411,0.440613606047132,0.528736327256558,0.616859048465985,0.264368163628279,0.0881227212094264,0.352490884837706,0.352490884837706,0.176245442418853,0.0881227212094264,0.264368163628279,0.0881227212094264,0.440613606047132,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V17",2.29119075144509,2.11494530902623,1.05747265451312,0.793104490884838,0.793104490884838,0.793104490884838,1.05747265451312,0.881227212094264,0.704981769675411,0.616859048465985,0.616859048465985,0.616859048465985,0.440613606047132,0.616859048465985,0.528736327256558,0.264368163628279,0.352490884837706,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.352490884837706,0.0881227212094264,0,0.264368163628279,0.352490884837706,0.352490884837706,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V73",3.3486634059582,2.20306803023566,1.23371809693197,0.704981769675411,0.881227212094264,0.440613606047132,0.528736327256558,0.616859048465985,0.616859048465985,0.704981769675411,0.793104490884838,1.23371809693197,0.440613606047132,0.528736327256558,0.264368163628279,0.176245442418853,0.0881227212094264,0.352490884837706,0.264368163628279,0,0.352490884837706,0.264368163628279,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V43",3.26054068474878,1.93869986660738,1.14559537572254,1.49808626056025,0.528736327256558,0.881227212094264,0.352490884837706,1.23371809693197,0.704981769675411,0.793104490884838,0.352490884837706,0.440613606047132,0.352490884837706,0.352490884837706,0.264368163628279,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.264368163628279,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0
"V36",2.9961725211205,2.11494530902623,0.96934993330369,0.881227212094264,1.05747265451312,0.352490884837706,0.96934993330369,1.05747265451312,0.96934993330369,0.616859048465985,0.793104490884838,0.352490884837706,0.440613606047132,0.616859048465985,0.0881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0.176245442418853,0.264368163628279,0.176245442418853,0.176245442418853,0.264368163628279,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V34",2.90804979991107,2.37931347265451,1.23371809693197,0.704981769675411,0.616859048465985,0.528736327256558,0.96934993330369,0.352490884837706,0.881227212094264,0.352490884837706,0.264368163628279,0.793104490884838,0.528736327256558,0.616859048465985,0.352490884837706,0.528736327256558,0.352490884837706,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0,0.440613606047132,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V35",2.37931347265451,2.29119075144509,1.93869986660738,0.704981769675411,0.264368163628279,0.528736327256558,0.264368163628279,0.528736327256558,0.528736327256558,0.352490884837706,0.528736327256558,0.352490884837706,0.352490884837706,0.352490884837706,0.176245442418853,0.352490884837706,0.264368163628279,0.0881227212094264,0.264368163628279,0.176245442418853,0.0881227212094264,0.440613606047132,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0.440613606047132,0.0881227212094264,0.264368163628279,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V53",2.46743619386394,2.46743619386394,0.793104490884838,0.352490884837706,0.881227212094264,0.704981769675411,0.528736327256558,0.352490884837706,0.881227212094264,0.440613606047132,0.528736327256558,0.176245442418853,0.440613606047132,0.0881227212094264,0.176245442418853,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.352490884837706,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0,0.176245442418853,0,0.0881227212094264,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V55",2.29119075144509,1.76245442418853,0.704981769675411,0.704981769675411,0.704981769675411,0.440613606047132,0.793104490884838,0.704981769675411,0.0881227212094264,0.352490884837706,0.616859048465985,0.528736327256558,0.440613606047132,0.528736327256558,0.264368163628279,0.264368163628279,0.264368163628279,0.176245442418853,0.264368163628279,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V81",2.20306803023566,1.85057714539795,0.704981769675411,0.704981769675411,0.704981769675411,0.881227212094264,0.528736327256558,0.704981769675411,0.264368163628279,0.440613606047132,0.264368163628279,0.352490884837706,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.176245442418853,0.176245442418853,0.176245442418853,0.352490884837706,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V85",2.11494530902623,1.6743317029791,1.14559537572254,0.264368163628279,0.352490884837706,0.881227212094264,0.176245442418853,0.264368163628279,0.264368163628279,0.352490884837706,0.528736327256558,0.352490884837706,0.0881227212094264,0.440613606047132,0.440613606047132,0.176245442418853,0,0.176245442418853,0.0881227212094264,0.176245442418853,0.352490884837706,0.264368163628279,0.0881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V88",1.93869986660738,1.23371809693197,1.6743317029791,0.352490884837706,0.616859048465985,0.528736327256558,0.352490884837706,0.264368163628279,0.704981769675411,0.440613606047132,0.264368163628279,0.264368163628279,0.176245442418853,0.176245442418853,0.264368163628279,0.0881227212094264,0.264368163628279,0.0881227212094264,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0.176245442418853,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0
"V42",1.3218408181414,1.14559537572254,1.05747265451312,0.264368163628279,0.616859048465985,0.616859048465985,0.528736327256558,0.96934993330369,0.440613606047132,0.352490884837706,0.352490884837706,0.616859048465985,0.881227212094264,0.0881227212094264,0.264368163628279,0.0881227212094264,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0,0.176245442418853,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V64",2.02682258781681,1.58620898176968,1.14559537572254,0.616859048465985,0.616859048465985,0.352490884837706,0.440613606047132,0.528736327256558,0.440613606047132,0.793104490884838,0.528736327256558,0.176245442418853,0.264368163628279,0.264368163628279,0.264368163628279,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0.264368163628279,0,0.264368163628279,0,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V84",1.3218408181414,1.3218408181414,1.14559537572254,0.704981769675411,0.176245442418853,0.96934993330369,0.793104490884838,0.352490884837706,0.176245442418853,0.176245442418853,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.264368163628279,0.352490884837706,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.176245442418853,0.0881227212094264,0.264368163628279,0.176245442418853,0,0,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0.264368163628279,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0
"V46",1.76245442418853,1.14559537572254,0.616859048465985,0.528736327256558,0.440613606047132,0.528736327256558,0.440613606047132,0.616859048465985,0.528736327256558,0.704981769675411,0.0881227212094264,0.176245442418853,0.176245442418853,0.528736327256558,0.264368163628279,0,0.176245442418853,0.264368163628279,0.0881227212094264,0.0881227212094264,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.264368163628279,0.0881227212094264,0,0,0.176245442418853,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.176245442418853,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V9",1.85057714539795,1.6743317029791,0.96934993330369,0.528736327256558,0.352490884837706,0.616859048465985,0.176245442418853,0.616859048465985,0.0881227212094264,0.0881227212094264,0.352490884837706,0.440613606047132,0.352490884837706,0,0,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V60",1.49808626056025,1.05747265451312,0.793104490884838,0.440613606047132,0.616859048465985,0.176245442418853,0.616859048465985,0.793104490884838,0.176245442418853,0.264368163628279,0.352490884837706,0.176245442418853,0.264368163628279,0,0,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0.352490884837706,0.176245442418853,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V31",1.58620898176968,1.05747265451312,0.704981769675411,0.440613606047132,0.176245442418853,0.528736327256558,0.440613606047132,0.616859048465985,0.264368163628279,0.440613606047132,0.176245442418853,0.264368163628279,0.264368163628279,0.264368163628279,0.352490884837706,0.0881227212094264,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0,0,0.176245442418853,0.176245442418853,0,0,0.176245442418853,0,0,0,0,0,0.176245442418853,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V54",1.3218408181414,1.14559537572254,0.793104490884838,0.616859048465985,0.352490884837706,0.440613606047132,0.176245442418853,0.264368163628279,0.352490884837706,0.176245442418853,0.352490884837706,0.176245442418853,0.176245442418853,0.0881227212094264,0,0.176245442418853,0.176245442418853,0.264368163628279,0.352490884837706,0.176245442418853,0,0.176245442418853,0.0881227212094264,0,0.0881227212094264,0,0.176245442418853,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V133",1.14559537572254,1.3218408181414,0.616859048465985,0.352490884837706,0.440613606047132,0.264368163628279,0.440613606047132,0.440613606047132,0.176245442418853,0.264368163628279,0.264368163628279,0.0881227212094264,0.264368163628279,0.264368163628279,0.176245442418853,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0
"V66",1.3218408181414,0.704981769675411,0.528736327256558,0.528736327256558,0.704981769675411,0.0881227212094264,0.352490884837706,0.704981769675411,0.264368163628279,0.264368163628279,0.352490884837706,0.352490884837706,0,0.264368163628279,0.264368163628279,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0.176245442418853,0.0881227212094264,0,0,0,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0
"V56",1.49808626056025,1.40996353935082,0.616859048465985,0.264368163628279,0.264368163628279,0.352490884837706,0.264368163628279,0.528736327256558,0.176245442418853,0.528736327256558,0.616859048465985,0.264368163628279,0.0881227212094264,0,0,0,0,0,0.176245442418853,0,0.0881227212094264,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0.264368163628279,0,0,0,0,0,0.176245442418853,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V74",0.96934993330369,1.05747265451312,0.793104490884838,0.440613606047132,0.352490884837706,0.176245442418853,0.264368163628279,0.176245442418853,0.264368163628279,0.176245442418853,0.176245442418853,0.352490884837706,0.528736327256558,0.0881227212094264,0.0881227212094264,0.176245442418853,0,0.176245442418853,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0.0881227212094264,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0.0881227212094264
"V45",0.881227212094264,1.14559537572254,0.793104490884838,0.264368163628279,0.264368163628279,0.440613606047132,0.440613606047132,0.176245442418853,0.352490884837706,0.616859048465985,0.176245442418853,0.0881227212094264,0.440613606047132,0.0881227212094264,0.352490884837706,0,0.0881227212094264,0.176245442418853,0,0,0,0.176245442418853,0.176245442418853,0,0,0,0.176245442418853,0.176245442418853,0.0881227212094264,0.0881227212094264,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V128",0.704981769675411,1.3218408181414,0.352490884837706,0.704981769675411,0.352490884837706,0.616859048465985,0.264368163628279,0.264368163628279,0.0881227212094264,0.176245442418853,0.264368163628279,0.528736327256558,0.264368163628279,0.264368163628279,0.176245442418853,0,0,0.176245442418853,0.0881227212094264,0,0,0.0881227212094264,0.176245442418853,0,0.0881227212094264,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0.0881227212094264,0.0881227212094264,0.0881227212094264,0,0,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0.0881227212094264,0,0.0881227212094264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
